Protein,Class
296,5
297,43
298,56
299,35
300,8
301,8
302,14
303,90
304,52
305,56
306,18
307,45
308,90
309,8
310,14
311,8
312,90
313,59
314,17
315,66
316,92
317,18
318,14
319,25
320,45
321,79
322,90
323,8
324,90
325,61
326,66
327,8
328,61
329,79
330,87
331,8
332,5
333,83
334,8
335,8
336,20
337,85
338,56
339,51
340,17
341,59
342,87
343,56
344,0
345,91
346,59
347,8
348,86
349,74
350,8
351,52
352,92
353,8
354,55
355,8
356,37
357,3
358,87
359,86
360,32
361,56
362,90
363,52
364,56
365,21
366,83
367,87
368,56
369,56
370,61
371,8
372,4
373,79
374,8
375,11
376,74
377,93
378,84
379,66
380,90
381,8
382,90
383,33
384,90
385,90
386,8
387,83
388,8
389,81
390,45
391,92
392,88
393,53
394,56
395,62
396,56
397,47
398,62
399,14
400,60
401,56
402,59
403,8
404,90
405,25
406,8
407,8
408,5
409,90
410,17
411,8
412,5
413,53
414,8
415,74
416,74
417,43
418,46
419,92
420,46
421,5
422,15
423,8
424,16
425,16
426,41
427,8
428,40
429,38
430,16
431,56
432,90
433,17
434,56
435,62
436,8
437,14
438,41
439,62
440,38
441,56
442,8
443,8
444,90
445,46
446,56
447,90
448,9
449,8
450,61
451,61
452,71
453,56
454,8
455,74
456,69
457,70
458,8
459,90
460,8
461,14
462,79
463,22
464,91
465,88
466,56
467,56
468,92
469,71
470,5
471,8
472,90
473,51
474,8
475,8
476,46
477,8
478,92
479,70
480,40
481,8
482,48
483,8
484,61
485,86
486,14
487,93
488,79
489,56
490,70
491,90
492,90
493,14
494,8
495,56
496,90
497,56
498,14
499,17
500,8
501,86
502,54
503,91
504,16
505,8
506,90
507,8
508,61
509,70
510,47
511,70
512,93
513,8
514,43
515,90
516,88
517,8
518,25
519,69
520,61
521,14
522,14
523,74
524,90
525,2
526,74
527,18
528,86
529,61
530,90
531,94
532,8
533,74
534,90
535,8
536,8
537,8
538,90
539,56
540,48
541,25
542,37
543,8
544,8
545,61
546,8
547,48
548,93
549,90
550,61
551,90
552,11
553,34
554,92
555,8
556,8
557,8
558,25
559,7
560,69
561,8
562,37
563,90
564,8
565,11
566,94
567,90
568,8
569,14
570,18
571,69
572,90
573,96
574,8
575,56
576,90
577,8
578,8
579,56
580,8
581,8
582,28
583,37
584,90
585,41
586,56
587,8
588,41
589,46
590,56
591,61
592,62
593,8
594,8
595,48
596,8
597,90
598,83
599,14
600,8
601,40
602,8
603,8
604,79
605,14
606,67
607,54
608,87
609,91
610,8
611,92
612,40
613,46
614,40
615,4
616,8
617,56
618,38
619,90
620,85
621,71
622,43
623,90
624,14
625,71
626,8
627,90
628,88
629,47
630,61
631,83
632,8
633,83
634,78
635,91
636,8
637,49
638,86
639,8
640,8
641,8
642,9
643,65
644,74
645,86
646,56
647,62
648,8
649,43
650,8
651,0
652,8
653,8
654,33
655,90
656,8
657,62
658,16
659,7
660,71
661,5
662,37
663,8
664,17
665,87
666,18
667,37
668,64
669,51
670,24
671,8
672,40
673,8
674,14
675,14
676,17
677,94
678,56
679,14
680,47
681,8
682,46
683,56
684,90
685,7
686,90
687,74
688,74
689,90
690,92
691,37
692,78
693,8
694,25
695,33
696,14
697,28
698,14
699,8
700,18
701,32
702,69
703,92
704,25
705,71
706,8
707,2
708,86
709,70
710,54
711,8
712,90
713,91
714,67
715,17
716,8
717,90
718,90
719,19
720,66
721,8
722,56
723,90
724,33
725,25
726,5
727,45
728,54
729,40
730,56
731,8
732,56
733,61
734,8
735,8
736,41
737,64
738,56
739,69
740,93
741,16
742,9
743,45
744,8
745,96
746,14
747,90
748,8
749,8
750,22
751,22
752,72
753,6
754,86
755,90
756,91
757,8
758,17
759,33
760,71
761,87
762,15
763,75
764,19
765,40
766,56
767,14
768,8
769,90
770,40
771,45
772,91
773,8
774,0
775,75
776,14
777,8
778,56
779,56
780,8
781,90
782,56
783,55
784,8
785,62
786,14
787,90
788,90
789,8
790,32
791,2
792,85
793,14
794,87
795,74
796,13
797,33
798,8
799,71
800,90
801,83
802,60
803,8
804,62
805,8
806,92
807,33
808,56
809,7
810,8
811,19
812,14
813,8
814,37
815,32
816,59
817,5
818,84
819,69
820,18
821,75
822,7
823,40
824,86
825,8
826,10
827,94
828,92
829,8
830,57
831,8
832,8
833,70
834,52
835,54
836,90
837,14
838,90
839,34
840,33
841,61
842,14
843,8
844,8
845,14
846,39
847,41
848,92
849,90
850,34
851,14
852,62
853,9
854,92
855,90
856,5
857,79
858,94
859,8
860,25
861,14
862,91
863,32
864,54
865,56
866,14
867,8
868,9
869,41
870,22
871,8
872,8
873,81
874,14
875,8
876,90
877,9
878,8
879,8
880,87
881,0
882,25
883,37
884,56
885,51
886,8
887,8
888,3
889,8
890,56
891,70
892,54
893,90
894,8
895,45
896,54
897,45
898,0
899,8
900,60
901,45
902,96
903,54
904,53
905,81
906,8
907,8
908,11
909,39
910,62
911,16
912,17
913,54
914,15
915,8
916,8
917,33
918,8
919,5
920,8
921,75
922,56
923,32
924,82
925,21
926,40
927,8
928,8
929,5
930,90
931,5
932,37
933,41
934,8
935,7
936,90
937,90
938,14
939,8
940,8
941,85
942,8
943,8
944,8
945,56
946,8
947,87
948,32
949,8
950,93
951,90
952,17
953,90
954,61
955,91
956,16
957,19
958,49
959,54
960,22
961,70
962,66
963,19
964,90
965,91
966,8
967,56
968,22
969,86
970,90
971,8
972,3
973,70
974,8
975,88
976,14
977,14
978,8
979,38
980,90
981,8
982,38
983,56
984,56
985,14
986,90
987,8
988,7
989,14
990,11
991,90
992,16
993,75
994,14
995,19
996,8
997,8
998,56
999,92
1000,16
1001,47
1002,14
1003,90
1004,71
1005,21
1006,84
1007,64
1008,92
1009,92
1010,91
1011,8
1012,56
1013,37
1014,8
1015,86
1016,40
1017,24
1018,83
1019,8
1020,16
1021,8
1022,91
1023,90
1024,61
1025,15
1026,90
1027,8
1028,61
1029,41
1030,90
1031,14
1032,74
1033,56
1034,64
1035,8
1036,5
1037,8
1038,90
1039,8
1040,0
1041,0
1042,56
1043,8
1044,54
1045,22
1046,25
1047,8
1048,90
1049,71
1050,56
1051,18
1052,14
1053,56
1054,25
1055,8
1056,86
1057,8
1058,90
1059,11
1060,86
1061,79
1062,61
1063,56
1064,90
1065,40
1066,34
1067,71
1068,56
1069,5
1070,56
1071,8
1072,90
1073,56
1074,33
1075,56
1076,8
1077,90
1078,38
1079,40
1080,90
1081,59
1082,53
1083,90
1084,14
1085,45
1086,37
1087,8
1088,8
1089,56
1090,90
1091,16
1092,8
1093,71
1094,8
1095,90
1096,8
1097,38
1098,90
1099,75
1100,70
1101,48
1102,9
1103,9
1104,8
1105,85
1106,17
1107,56
1108,21
1109,25
1110,56
1111,22
1112,8
1113,8
1114,88
1115,87
1116,8
1117,8
1118,80
1119,8
1120,51
1121,14
1122,17
1123,8
1124,8
1125,41
1126,16
1127,71
1128,8
1129,56
1130,66
1131,56
1132,14
1133,59
1134,33
1135,18
1136,78
1137,16
1138,66
1139,8
1140,8
1141,74
1142,90
1143,43
1144,79
1145,4
1146,14
1147,62
1148,91
1149,80
1150,0
1151,64
1152,90
1153,90
1154,5
1155,81
1156,8
1157,56
1158,14
1159,43
1160,33
1161,33
1162,62
1163,14
1164,87
1165,14
1166,56
1167,17
1168,6
1169,15
1170,59
1171,37
1172,56
1173,14
1174,60
1175,31
1176,56
1177,8
1178,8
1179,59
1180,8
1181,11
1182,88
1183,70
1184,90
1185,74
1186,14
1187,91
1188,56
1189,8
1190,90
1191,8
1192,14
1193,56
1194,56
1195,34
1196,14
1197,45
1198,32
1199,92
1200,8
1201,86
1202,8
1203,8
1204,90
1205,22
1206,83
1207,39
1208,78
1209,52
1210,21
1211,15
1212,51
1213,8
1214,8
1215,8
1216,8
1217,33
1218,8
1219,56
1220,14
1221,8
1222,41
1223,54
1224,15
1225,8
1226,56
1227,45
1228,8
1229,8
1230,8
1231,74
1232,83
1233,74
1234,14
1235,17
1236,18
1237,15
1238,8
1239,85
1240,56
1241,90
1242,25
1243,8
1244,69
1245,21
1246,51
1247,14
1248,90
1249,14
1250,53
1251,39
1252,92
1253,8
1254,56
1255,75
1256,90
1257,90
1258,90
1259,56
1260,87
1261,8
1262,7
1263,90
1264,85
1265,90
1266,17
1267,56
1268,40
1269,16
1270,15
1271,90
1272,74
1273,66
1274,56
1275,14
1276,56
1277,56
1278,79
1279,56
1280,56
1281,8
1282,8
1283,90
1284,8
1285,14
1286,31
1287,45
1288,56
1289,13
1290,93
1291,40
1292,88
1293,54
1294,8
1295,8
1296,54
1297,71
1298,40
1299,61
1300,8
1301,93
1302,37
1303,14
1304,8
1305,94
1306,8
1307,83
1308,90
1309,56
1310,8
1311,32
1312,8
1313,90
1314,8
1315,8
1316,90
1317,22
1318,41
1319,62
1320,8
1321,8
1322,56
1323,8
1324,16
1325,8
1326,79
1327,69
1328,35
1329,8
1330,85
1331,79
1332,90
1333,81
1334,90
1335,14
1336,14
1337,8
1338,8
1339,71
1340,75
1341,90
1342,56
1343,0
1344,14
1345,14
1346,8
1347,74
1348,5
1349,8
1350,8
1351,79
1352,16
1353,88
1354,8
1355,38
1356,14
1357,37
1358,8
1359,14
1360,8
1361,54
1362,66
1363,8
1364,33
1365,90
1366,90
1367,41
1368,5
1369,29
1370,33
1371,81
1372,92
1373,56
1374,61
1375,49
1376,15
1377,85
1378,0
1379,56
1380,53
1381,59
1382,46
1383,25
1384,8
1385,91
1386,8
1387,8
1388,40
1389,14
1390,17
1391,11
1392,51
1393,90
1394,8
1395,83
1396,19
1397,29
1398,8
1399,14
1400,56
1401,16
1402,8
1403,28
1404,41
1405,54
1406,79
1407,90
1408,8
1409,15
1410,56
1411,91
1412,16
1413,70
1414,8
1415,41
1416,90
1417,69
1418,57
1419,79
1420,33
1421,14
1422,14
1423,75
1424,8
1425,14
1426,8
1427,70
1428,90
1429,70
1430,7
1431,8
1432,7
1433,16
1434,83
1435,90
1436,0
1437,8
1438,49
1439,56
1440,17
1441,0
1442,90
1443,34
1444,8
1445,56
1446,14
1447,8
1448,25
1449,33
1450,17
1451,8
1452,8
1453,52
1454,94
1455,5
1456,14
1457,37
1458,22
1459,14
1460,15
1461,43
1462,10
1463,90
1464,8
1465,9
1466,8
1467,8
1468,75
1469,8
1470,8
1471,8
1472,90
1473,62
1474,59
1475,33
1476,56
1477,56
1478,14
1479,8
1480,8
1481,8
1482,8
1483,18
1484,16
1485,60
1486,56
1487,61
1488,59
1489,14
1490,56
1491,16
1492,8
1493,90
1494,56
1495,17
1496,90
1497,54
1498,87
1499,56
1500,8
1501,62
1502,0
1503,8
1504,62
1505,5
1506,56
1507,70
1508,90
1509,14
1510,8
1511,8
1512,8
1513,8
1514,56
1515,11
1516,70
1517,16
1518,8
1519,38
1520,60
1521,8
1522,54
1523,32
1524,90
1525,8
1526,70
1527,8
1528,54
1529,61
1530,15
1531,8
1532,38
1533,14
1534,79
1535,86
1536,70
1537,21
1538,85
1539,23
1540,8
1541,51
1542,0
1543,91
1544,54
1545,8
1546,56
1547,90
1548,8
1549,61
1550,51
1551,62
1552,91
1553,8
1554,56
1555,21
1556,91
1557,90
1558,8
1559,35
1560,56
1561,90
1562,8
1563,8
1564,8
1565,8
1566,56
1567,86
1568,56
1569,37
1570,56
1571,39
1572,9
1573,8
1574,56
1575,56
1576,15
1577,37
1578,51
1579,90
1580,37
1581,8
1582,8
1583,56
1584,9
1585,8
1586,8
1587,66
1588,8
1589,90
1590,91
1591,56
1592,56
1593,56
1594,53
1595,48
1596,90
1597,69
1598,14
1599,8
1600,8
1601,8
1602,56
1603,25
1604,8
1605,8
1606,8
1607,33
1608,86
1609,87
1610,32
1611,83
1612,0
1613,90
1614,17
1615,40
1616,90
1617,74
1618,8
1619,56
1620,8
1621,79
1622,86
1623,5
1624,0
1625,45
1626,90
1627,33
1628,8
1629,40
1630,41
1631,79
1632,90
1633,8
1634,8
1635,56
1636,47
1637,8
1638,8
1639,83
1640,8
1641,90
1642,8
1643,70
1644,61
1645,8
1646,56
1647,74
1648,16
1649,33
1650,8
1651,8
1652,80
1653,8
1654,8
1655,41
1656,92
1657,34
1658,51
1659,14
1660,8
1661,71
1662,40
1663,56
1664,75
1665,62
1666,90
1667,56
1668,18
1669,71
1670,61
1671,8
1672,83
1673,74
1674,4
1675,90
1676,79
1677,90
1678,62
1679,14
1680,90
1681,61
1682,8
1683,70
1684,40
1685,14
1686,5
1687,8
1688,0
1689,8
1690,14
1691,14
1692,14
1693,87
1694,90
1695,54
1696,91
1697,14
1698,8
1699,16
1700,25
1701,90
1702,56
1703,88
1704,8
1705,8
1706,90
1707,8
1708,8
1709,8
1710,70
1711,0
1712,8
1713,42
1714,33
1715,90
1716,79
1717,56
1718,56
1719,0
1720,60
1721,8
1722,8
1723,22
1724,59
1725,92
1726,85
1727,64
1728,56
1729,8
1730,8
1731,90
1732,70
1733,56
1734,8
1735,47
1736,22
1737,8
1738,93
1739,14
1740,8
1741,90
1742,8
1743,8
1744,49
1745,19
1746,8
1747,41
1748,14
1749,71
1750,74
1751,91
1752,11
1753,90
1754,5
1755,56
1756,74
1757,21
1758,14
1759,56
1760,40
1761,56
1762,8
1763,96
1764,74
1765,90
1766,14
1767,9
1768,59
1769,37
1770,8
1771,17
1772,90
1773,56
1774,8
1775,14
1776,8
1777,5
1778,14
1779,32
1780,90
1781,8
1782,8
1783,41
1784,8
1785,14
1786,91
1787,66
1788,56
1789,41
1790,74
1791,8
1792,55
1793,8
1794,90
1795,52
1796,61
1797,56
1798,14
1799,62
1800,8
1801,52
1802,7
1803,91
1804,31
1805,83
1806,92
1807,62
1808,8
1809,75
1810,8
1811,8
1812,86
1813,25
1814,71
1815,69
1816,8
1817,25
1818,62
1819,90
1820,70
1821,8
1822,60
1823,33
1824,46
1825,70
1826,8
1827,8
1828,8
1829,8
1830,8
1831,93
1832,8
1833,8
1834,14
1835,92
1836,61
1837,18
1838,52
1839,8
1840,5
1841,69
1842,47
1843,14
1844,56
1845,8
1846,8
1847,45
1848,90
1849,56
1850,37
1851,90
1852,21
1853,56
1854,8
1855,9
1856,91
1857,87
1858,15
1859,61
1860,8
1861,54
1862,8
1863,30
1864,90
1865,90
1866,8
1867,74
1868,56
1869,14
1870,8
1871,94
1872,90
1873,8
1874,14
1875,8
1876,8
1877,69
1878,15
1879,14
1880,74
1881,90
1882,92
1883,24
1884,8
1885,41
1886,8
1887,64
1888,0
1889,54
1890,37
1891,8
1892,8
1893,16
1894,8
1895,45
1896,33
1897,17
1898,54
1899,66
1900,92
1901,17
1902,45
1903,1
1904,8
1905,8
1906,83
1907,87
1908,60
1909,56
1910,14
1911,11
1912,8
1913,40
1914,8
1915,9
1916,69
1917,41
1918,14
1919,40
1920,40
1921,60
1922,54
1923,14
1924,14
1925,8
1926,90
1927,17
1928,57
1929,90
1930,25
1931,85
1932,8
1933,25
1934,37
1935,56
1936,8
1937,40
1938,28
1939,8
1940,90
1941,90
1942,52
1943,8
1944,49
1945,47
1946,16
1947,40
1948,0
1949,79
1950,14
1951,74
1952,90
1953,25
1954,68
1955,88
1956,45
1957,69
1958,90
1959,22
1960,13
1961,39
1962,8
1963,14
1964,25
1965,8
1966,90
1967,8
1968,85
1969,41
1970,53
1971,8
1972,71
1973,90
1974,25
1975,8
1976,14
1977,40
1978,8
1979,53
1980,90
1981,8
1982,90
1983,8
1984,74
1985,11
1986,8
1987,5
1988,8
1989,79
1990,8
1991,8
1992,32
1993,40
1994,62
1995,8
1996,8
1997,43
1998,88
1999,8
2000,56
2001,45
2002,8
2003,67
2004,56
2005,56
2006,66
2007,47
2008,74
2009,56
2010,14
2011,60
2012,91
2013,40
2014,8
2015,74
2016,62
2017,90
2018,8
2019,8
2020,14
2021,81
2022,8
2023,8
2024,56
2025,92
2026,69
2027,25
2028,56
2029,14
2030,51
2031,90
2032,41
2033,81
2034,14
2035,79
2036,56
2037,90
2038,70
2039,8
2040,90
2041,56
2042,83
2043,56
2044,25
2045,52
2046,54
2047,75
2048,8
2049,62
2050,4
2051,8
2052,8
2053,14
2054,16
2055,8
2056,8
2057,60
2058,8
2059,83
2060,8
2061,90
2062,34
2063,8
2064,21
2065,70
2066,96
2067,46
2068,21
2069,90
2070,8
2071,90
2072,18
2073,53
2074,8
2075,70
2076,25
2077,75
2078,10
2079,90
2080,66
2081,62
2082,45
2083,75
2084,15
2085,56
2086,92
2087,37
2088,75
2089,85
2090,56
2091,8
2092,71
2093,69
2094,8
2095,61
2096,0
2097,90
2098,8
2099,8
2100,90
2101,83
2102,91
2103,35
2104,92
2105,87
2106,14
2107,87
2108,8
2109,8
2110,8
2111,90
2112,90
2113,70
2114,88
2115,19
2116,40
2117,41
2118,79
2119,5
2120,8
2121,14
2122,90
2123,8
2124,40
2125,56
2126,8
2127,14
2128,40
2129,46
2130,56
2131,8
2132,14
2133,8
2134,8
2135,14
2136,0
2137,90
2138,40
2139,90
2140,8
2141,40
2142,8
2143,74
2144,16
2145,71
2146,0
2147,6
2148,17
2149,84
2150,8
2151,56
2152,52
2153,14
2154,92
2155,8
2156,74
2157,8
2158,70
2159,90
2160,85
2161,16
2162,8
2163,85
2164,8
2165,88
2166,86
2167,91
2168,0
2169,83
2170,8
2171,87
2172,25
2173,8
2174,8
2175,18
2176,7
2177,54
2178,43
2179,90
2180,70
2181,47
2182,17
2183,92
2184,71
2185,70
2186,61
2187,45
2188,69
2189,56
2190,61
2191,56
2192,8
2193,49
2194,52
2195,88
2196,56
2197,32
2198,8
2199,8
2200,8
2201,35
2202,90
2203,88
2204,87
2205,56
2206,90
2207,90
2208,17
2209,8
2210,33
2211,64
2212,7
2213,8
2214,62
2215,45
2216,8
2217,8
2218,91
2219,8
2220,64
2221,18
2222,8
2223,9
2224,8
2225,8
2226,21
2227,14
2228,56
2229,8
2230,8
2231,14
2232,34
2233,87
2234,86
2235,93
2236,74
2237,52
2238,8
2239,56
2240,20
2241,8
2242,55
2243,8
2244,8
2245,70
2246,14
2247,54
2248,56
2249,14
2250,17
2251,14
2252,56
2253,56
2254,56
2255,56
2256,45
2257,88
2258,8
2259,8
2260,8
2261,59
2262,70
2263,33
2264,7
2265,37
2266,81
2267,47
2268,8
2269,56
2270,56
2271,5
2272,81
2273,88
2274,18
2275,8
2276,90
2277,14
2278,8
2279,8
2280,18
2281,25
2282,74
2283,51
2284,8
2285,61
2286,16
2287,40
2288,85
2289,74
2290,14
2291,61
2292,83
2293,8
2294,90
2295,25
2296,67
2297,28
2298,70
2299,94
2300,62
2301,79
2302,8
2303,54
2304,8
2305,60
2306,41
2307,14
2308,16
2309,5
2310,60
2311,14
2312,52
2313,81
2314,8
2315,61
2316,70
2317,92
2318,51
2319,90
2320,14
