1673,22
1674,32
1675,89
1676,55
1677,86
1678,90
1679,91
1680,04
1681,33
1682,71
1683,61
1684,15
1685,75
1686,19
1687,31
1688,80
1689,40
1690,90
1691,40
1692,45
1693,91
1694,08
1695,00
1696,75
1697,14
1698,08
1699,56
1700,90
1701,70
1702,55
1703,08
1704,62
1705,40
1706,90
1707,90
1708,08
1709,32
1710,85
1711,14
1712,87
1713,74
1714,08
1715,33
1716,08
1717,71
1718,90
1719,83
1720,08
1721,62
1722,08
1723,92
1724,33
1725,70
1726,22
1727,25
1728,19
1729,86
1730,37
1731,32
1732,59
1733,05
1734,84
1735,69
1736,18
1737,75
1738,07
1739,86
1740,08
1741,10
1742,94
1743,92
1744,08
1745,54
1746,08
1747,08
1748,56
1749,52
1750,61
1751,14
1752,90
1753,70
1754,33
1755,90
1756,14
1757,53
1758,08
1759,86
1760,11
1761,92
1762,61
1763,56
1764,49
1765,62
1766,09
1767,92
1768,90
1769,05
1770,94
1771,08
1772,25
1773,40
1774,91
1775,32
1776,54
1777,34
1778,86
1779,08
1780,41
1781,22
1782,08
1783,08
1784,81
1785,31
1786,08
1787,90
1788,09
1789,08
1790,87
1791,00
1792,25
1793,37
1794,56
1795,51
1796,08
1797,08
1798,71
1799,08
1800,54
1801,61
1802,08
1803,45
1804,54
1805,45
1806,00
1807,08
1808,60
1809,45
1810,54
1811,53
1812,81
1813,08
1814,08
1815,11
1816,88
1817,02
1818,16
1819,17
1820,15
1821,08
1822,08
1823,33
1824,08
1825,05
1826,08
1827,75
1828,93
1829,32
1830,64
1831,86
1832,08
1833,08
1834,05
1835,90
1836,05
1837,37
1838,41
1839,08
1840,90
1841,90
1842,14
1843,08
1844,08
1845,83
1846,08
1847,08
1848,08
1849,34
1850,87
1851,32
1852,08
1853,93
1854,90
1855,17
1856,90
1857,90
1858,91
1859,16
1860,86
1861,54
1862,22
1863,56
1864,66
1865,19
1866,90
1867,91
1868,08
1869,56
1870,40
1871,90
1872,08
1873,71
1874,70
1875,08
1876,88
1877,86
1878,14
1879,08
1880,90
1881,08
1882,38
1883,56
1884,56
1885,31
1886,90
1887,08
1888,07
1889,14
1890,90
1891,16
1892,75
1893,86
1894,19
1895,08
1896,08
1897,80
1898,92
1899,16
1900,90
1901,71
1902,21
1903,84
1904,21
1905,92
1906,28
1907,91
1908,08
1909,56
1910,08
1911,31
1912,40
1913,24
1914,83
1915,08
1916,16
1917,08
1918,91
1919,90
1920,88
1921,90
1922,08
1923,90
1924,41
1925,90
1926,14
1927,74
1928,56
1929,64
1930,05
1931,08
1932,61
1933,08
1934,00
1935,00
1936,79
1937,08
1938,54
1939,22
1940,08
1941,90
1942,71
1943,34
1944,18
1945,14
1946,56
1947,25
1948,08
1949,86
1950,90
1951,11
1952,86
1953,79
1954,61
1955,56
1956,90
1957,86
1958,70
1959,71
1960,05
1961,56
1962,08
1963,33
1964,56
1965,33
1966,56
1967,08
1968,90
1969,36
1970,90
1971,59
1972,53
1973,90
1974,14
1975,45
1976,37
1977,08
1978,08
1979,56
1980,16
1981,08
1982,71
1983,08
1984,90
1985,08
1986,36
1987,90
1988,90
1989,93
1990,32
1991,09
1992,08
1993,45
1994,04
1995,70
1996,64
1997,25
1998,56
1999,32
2000,87
2001,08
2002,08
2003,80
2004,08
2005,51
2006,49
2007,17
2008,08
2009,08
2010,16
2011,71
2012,08
2013,56
2014,52
2015,56
2016,14
2017,59
2018,33
2019,18
2020,16
2021,66
2022,08
2023,08
2024,74
2025,90
2026,43
2027,79
2028,04
2029,86
2030,91
2031,56
2032,00
2033,64
2034,90
2035,90
2036,05
2037,81
2038,08
2039,70
2040,43
2041,33
2042,33
2043,62
2044,14
2045,87
2046,31
2047,70
2048,17
2049,06
2050,59
2051,37
2052,56
2053,49
2054,60
2055,31
2056,56
2057,08
2058,08
2059,53
2060,17
2061,88
2062,56
2063,90
2064,74
2065,14
2066,91
2067,34
2068,08
2069,90
2070,14
2071,79
2072,56
2073,34
2074,49
2075,45
2076,32
2077,92
2078,08
2079,86
2080,08
2081,90
2082,22
2083,83
2084,88
2085,43
2086,52
2087,08
2088,15
2089,53
2090,08
2091,08
2092,08
2093,33
2094,08
2095,56
2096,14
2097,08
2098,43
2099,54
2100,56
2101,45
2102,08
2103,08
2104,08
2105,74
2106,83
2107,74
2108,14
2109,17
2110,15
2111,08
2112,85
2113,70
2114,90
2115,25
2116,08
2117,69
2118,21
2119,51
2120,90
2121,40
2122,53
2123,88
2124,28
2125,08
2126,70
2127,66
2128,90
2129,90
2130,56
2131,87
2132,08
2133,07
2134,90
2135,85
2136,90
2137,17
2138,70
2139,40
2140,15
2141,61
2142,74
2143,66
2144,80
2145,49
2146,34
2147,56
2148,56
2149,80
2150,08
2151,08
2152,90
2153,08
2154,86
2155,86
2156,45
2157,56
2158,13
2159,56
2160,88
2161,54
2162,08
2163,08
2164,54
2165,71
2166,40
2167,90
2168,08
2169,70
2170,31
2171,08
2172,61
2173,08
2174,83
2175,90
2176,70
2177,08
2178,32
2179,08
2180,08
2181,08
2182,90
2183,22
2184,41
2185,62
2186,08
2187,08
2188,93
2189,08
2190,08
2191,34
2192,69
2193,35
2194,08
2195,85
2196,79
2197,90
2198,81
2199,61
2200,08
2201,08
2202,71
2203,75
2204,90
2205,93
2206,00
2207,40
2208,14
2209,08
2210,05
2211,08
2212,08
2213,56
2214,16
2215,88
2216,08
2217,38
2218,14
2219,37
2220,00
2221,08
2222,54
2223,66
2224,08
2225,33
2226,90
2227,90
2228,41
2229,05
2230,33
2231,81
2232,28
2233,70
2234,61
2235,40
2236,39
2237,85
2238,00
2239,56
2240,51
2241,46
2242,08
2243,08
2244,91
2245,08
2246,08
2247,40
2248,00
2249,17
2250,53
2251,90
2252,08
2253,83
2254,19
2255,33
2256,08
2257,49
2258,56
2259,16
2260,60
2261,41
2262,54
2263,56
2264,90
2265,08
2266,15
2267,56
2268,91
2269,16
2270,08
2271,41
2272,90
2273,69
2274,57
2275,34
2276,33
2277,71
2278,86
2279,35
2280,14
2281,08
2282,70
2283,90
2284,70
2285,07
2286,08
2287,07
2288,16
2289,83
2290,00
2291,08
2292,14
2293,34
2294,17
2295,00
2296,61
2297,70
2298,08
2299,80
2300,25
2301,33
2302,17
2303,08
2304,08
2305,52
2306,94
2307,05
2308,49
2309,37
2310,49
2311,15
2312,41
2313,10
2314,90
2315,08
2316,09
2317,08
2318,08
2319,75
2320,51
