574,56
575,6
576,90
577,21
578,56
579,8
580,91
581,87
582,15
583,90
584,8
585,54
586,8
587,30
588,61
589,61
590,74
591,70
592,14
593,8
594,21
595,90
596,8
597,31
598,8
599,8
600,86
601,74
602,90
603,92
604,52
605,8
606,8
607,8
608,8
609,0
610,37
611,25
612,8
613,16
614,8
615,45
616,33
617,17
618,54
619,66
620,17
621,45
622,1
623,8
624,8
625,37
626,87
627,69
628,70
629,71
630,8
631,86
632,8
633,9
634,69
635,41
636,14
637,34
638,40
639,60
640,40
641,14
642,14
643,90
644,17
645,54
646,61
647,8
648,85
649,40
650,37
651,70
652,8
653,40
654,28
655,8
656,61
657,61
658,7
659,8
660,47
661,16
662,86
663,0
664,79
665,86
666,74
667,90
668,8
669,88
670,45
671,69
672,90
673,22
674,8
675,39
676,8
677,8
678,25
679,8
680,8
681,85
682,43
683,53
684,8
685,71
686,90
687,8
688,56
689,51
690,94
691,53
692,90
693,8
694,90
695,8
696,8
697,11
698,8
699,5
700,8
701,8
702,32
703,14
704,62
705,8
706,8
707,43
708,88
709,8
710,45
711,8
712,67
713,56
714,56
715,66
716,47
717,74
718,56
719,14
720,91
721,40
722,8
723,74
724,62
725,61
726,8
727,8
728,14
729,81
730,88
731,70
732,92
733,69
734,8
735,56
736,14
737,51
738,90
739,8
740,14
741,56
742,56
743,90
744,70
745,8
746,61
747,56
748,83
749,56
750,52
751,54
752,75
753,21
754,62
755,4
756,8
757,43
758,14
759,16
760,56
761,60
762,8
763,83
764,14
765,90
766,70
767,8
768,21
769,70
770,46
771,64
772,61
773,8
774,90
775,18
776,53
777,8
778,79
779,25
780,10
781,90
782,66
783,62
784,45
785,75
786,15
787,79
788,92
789,37
790,94
791,70
792,8
793,71
794,69
795,8
796,90
797,0
798,90
799,8
800,83
801,91
802,5
803,92
804,87
805,86
806,87
807,8
808,8
809,8
810,90
811,70
812,15
813,19
814,40
815,8
816,79
817,5
818,8
819,86
820,8
821,96
822,56
823,8
824,86
825,86
826,46
827,17
828,8
829,86
830,8
831,8
832,0
833,61
834,40
835,90
836,8
837,14
838,25
839,74
840,71
841,0
842,6
843,17
844,90
845,8
846,56
847,52
848,14
849,28
850,74
851,8
852,93
853,61
854,85
855,16
856,8
857,85
858,8
859,88
860,91
861,0
862,83
863,8
864,87
865,25
866,8
867,8
868,18
869,24
870,43
871,90
872,56
873,32
874,61
875,92
876,3
877,93
878,61
879,45
880,56
881,61
882,56
883,8
884,86
885,52
886,60
887,56
888,32
889,8
890,8
891,35
892,61
893,88
894,87
895,56
896,90
897,90
898,17
899,8
900,8
901,8
902,62
903,45
904,8
905,8
906,91
907,8
908,21
909,18
910,9
911,7
912,8
913,21
914,14
915,70
916,8
917,7
918,14
919,56
920,14
921,34
922,74
923,13
924,8
925,45
926,61
927,8
928,55
929,8
930,56
931,86
932,54
933,92
934,86
935,88
936,14
937,34
938,70
939,56
940,45
941,88
942,8
943,8
944,8
945,59
946,79
947,33
948,7
949,37
950,47
951,8
952,56
953,56
954,5
955,81
956,88
957,81
958,8
959,90
960,37
961,8
962,18
963,25
964,74
965,51
966,8
967,90
968,16
969,86
970,74
971,14
972,61
973,83
974,8
975,90
976,25
977,67
978,28
979,70
980,62
981,70
982,8
983,54
984,8
985,60
986,43
987,86
988,16
989,5
990,86
991,52
992,81
993,8
994,90
995,93
996,92
997,51
998,61
999,14
1000,14
1001,56
1002,14
1003,8
1004,81
1005,90
1006,8
1007,8
1008,79
1009,8
1010,90
1011,90
1012,14
1013,93
1014,90
1015,56
1016,22
1017,45
1018,8
1019,93
1020,8
1021,16
1022,37
1023,8
1024,8
1025,40
1026,87
1027,14
1028,28
1029,34
1030,86
1031,90
1032,8
1033,8
1034,15
1035,8
1036,34
1037,33
1038,62
1039,7
1040,21
1041,8
1042,45
1043,32
1044,86
1045,22
1046,9
1047,90
1048,86
1049,21
1050,56
1051,41
1052,70
1053,14
1054,90
1055,87
1056,60
1057,56
1058,87
1059,90
1060,8
1061,87
1062,14
1063,75
1064,45
1065,56
1066,8
1067,8
1068,88
1069,14
1070,8
1071,91
1072,56
1073,96
1074,8
1075,15
1076,8
1077,8
1078,90
1079,90
1080,8
1081,90
1082,8
1083,56
1084,96
1085,8
1086,14
1087,14
1088,14
1089,91
1090,15
1091,90
1092,43
1093,16
1094,14
1095,90
1096,8
1097,61
1098,8
1099,8
1100,83
1101,7
1102,54
1103,25
1104,8
1105,8
1106,94
1107,88
1108,41
1109,8
1110,69
1111,21
1112,29
1113,25
1114,52
1115,23
1116,15
1117,90
1118,14
1119,21
1120,56
1121,34
1122,90
1123,90
1124,5
1125,8
1126,9
1127,14
1128,18
1129,90
1130,60
1131,7
1132,61
1133,14
1134,50
1135,56
1136,8
1137,33
1138,21
1139,79
1140,56
1141,8
1142,9
1143,8
1144,9
1145,90
1146,11
1147,8
1148,70
1149,74
1150,8
1151,12
1152,8
1153,79
1154,21
1155,80
1156,8
1157,8
1158,90
1159,8
1160,56
1161,46
1162,8
1163,56
1164,14
1165,45
1166,56
1167,45
1168,8
1169,19
1170,45
1171,34
1172,8
1173,91
1174,96
1175,5
1176,33
1177,14
1178,14
1179,33
1180,29
1181,80
1182,43
1183,60
1184,38
1185,18
1186,56
1187,8
1188,56
1189,8
1190,61
1191,5
1192,27
1193,8
1194,41
1195,56
1196,80
1197,65
1198,8
1199,8
1200,90
1201,8
1202,45
1203,16
1204,59
1205,14
1206,83
1207,61
1208,40
1209,45
1210,8
1211,15
1212,34
1213,56
1214,74
1215,64
1216,8
1217,75
1218,8
1219,56
1220,90
1221,70
1222,90
1223,8
1224,22
1225,88
1226,34
1227,37
1228,25
1229,86
1230,8
1231,8
1232,14
1233,92
1234,21
1235,87
1236,90
1237,90
1238,52
1239,79
1240,56
1241,62
1242,71
1243,8
1244,90
1245,21
1246,86
1247,14
1248,62
1249,71
1250,90
1251,70
1252,8
1253,90
1254,8
1255,41
1256,56
1257,61
1258,8
1259,0
1260,90
1261,96
1262,81
1263,62
1264,5
1265,43
1266,61
1267,70
1268,8
1269,8
1270,61
1271,52
1272,56
1273,18
1274,8
1275,90
1276,8
1277,81
1278,8
1279,90
1280,17
1281,66
1282,92
1283,0
1284,86
1285,8
1286,45
1287,79
1288,90
1289,8
1290,90
1291,66
1292,8
1293,61
1294,56
1295,87
1296,8
1297,5
1298,83
1299,8
1300,85
1301,56
1302,51
1303,17
1304,59
1305,87
1306,8
1307,0
1308,91
1309,59
1310,14
1311,16
1312,8
1313,52
1314,92
1315,8
1316,55
1317,8
1318,37
1319,71
1320,86
1321,52
1322,56
1323,90
1324,64
1325,56
1326,64
1327,83
1328,87
1329,56
1330,69
1331,8
1332,4
1333,79
1334,8
1335,6
1336,74
1337,56
1338,84
1339,66
1340,8
1341,90
1342,33
1343,61
1344,90
1345,8
1346,83
1347,8
1348,81
1349,45
1350,88
1351,51
1352,56
1353,62
1354,56
1355,8
1356,62
1357,86
1358,60
1359,56
1360,8
1361,90
1362,8
1363,8
1364,8
1365,5
1366,90
1367,17
1368,81
1369,5
1370,8
1371,74
1372,74
1373,43
1374,32
1375,28
1376,46
1377,5
1378,15
1379,8
1380,16
1381,41
1382,8
1383,49
1384,38
1385,56
1386,56
1387,90
1388,17
1389,56
1390,8
1391,14
1392,41
1393,62
1394,38
1395,56
1396,8
1397,8
1398,90
1399,85
1400,9
1401,8
1402,90
1403,61
1404,71
1405,56
1406,8
1407,74
1408,67
1409,56
1410,90
1411,8
1412,86
1413,83
1414,22
1415,91
1416,88
1417,69
1418,56
1419,56
1420,5
1421,8
1422,90
1423,51
1424,74
1425,8
1426,46
1427,8
1428,92
1429,56
1430,8
1431,60
1432,8
1433,90
1434,14
1435,14
1436,34
1437,79
1438,56
1439,79
1440,90
1441,14
1442,8
1443,70
1444,90
1445,33
1446,86
1447,17
1448,8
1449,14
1450,45
1451,16
1452,8
1453,61
1454,8
1455,90
1456,93
1457,91
1458,34
1459,93
1460,41
1461,90
1462,88
1463,8
1464,8
1465,69
1466,61
1467,14
1468,14
1469,74
1470,2
1471,74
1472,18
1473,86
1474,61
1475,61
1476,94
1477,8
1478,74
1479,90
1480,8
1481,8
1482,90
1483,56
1484,57
1485,25
1486,37
1487,8
1488,8
1489,90
1490,48
1491,56
1492,90
1493,90
1494,90
1495,6
1496,56
1497,92
1498,8
1499,8
1500,7
1501,69
1502,8
1503,37
1504,90
1505,8
1506,11
1507,94
1508,90
1509,8
1510,18
1511,69
1512,8
1513,8
1514,8
1515,56
1516,62
1517,94
1518,8
1519,93
1520,8
1521,28
1522,37
1523,90
1524,41
1525,80
1526,8
1527,43
1528,46
1529,14
1530,62
1531,8
1532,8
1533,48
1534,8
1535,61
1536,83
1537,14
1538,8
1539,40
1540,8
1541,79
1542,14
1543,67
1544,54
1545,87
1546,91
1547,8
1548,92
1549,49
1550,49
1551,4
1552,8
1553,56
1554,38
1555,90
1556,85
1557,71
1558,43
1559,90
1560,71
1561,8
1562,61
1563,88
1564,47
1565,90
1566,83
1567,8
1568,83
1569,8
1570,8
1571,49
1572,86
1573,62
1574,8
1575,8
1576,9
1577,65
1578,74
1579,86
1580,62
1581,8
1582,41
1583,8
1584,0
1585,8
1586,8
1587,33
1588,90
1589,8
1590,16
1591,7
1592,71
1593,5
1594,37
1595,8
1596,17
1597,87
1598,18
1599,37
1600,24
1601,8
1602,14
1603,8
1604,86
1605,86
1606,17
1607,36
1608,70
1609,14
1610,45
1611,96
1612,56
1613,90
1614,86
1615,90
1616,74
1617,74
1618,61
1619,92
1620,48
1621,8
1622,25
1623,33
1624,86
1625,20
1626,14
1627,8
1628,18
1629,22
1630,92
1631,8
1632,71
1633,8
1634,2
1635,86
1636,70
1637,54
1638,8
1639,90
1640,67
1641,17
1642,8
1643,90
1644,90
1645,19
1646,66
1647,8
1648,34
1649,90
1650,25
1651,5
1652,45
1653,54
1654,14
1655,56
1656,8
1657,93
1658,61
1659,8
1660,41
1661,21
1662,56
1663,69
1664,56
1665,16
1666,75
1667,45
1668,8
1669,8
1670,90
1671,8
1672,8
1673,22
1674,22
1675,89
1676,55
1677,86
1678,90
1679,91
1680,17
1681,33
1682,3
1683,11
1684,15
1685,75
1686,19
1687,14
1688,21
1689,40
1690,90
1691,14
1692,45
1693,91
1694,8
1695,0
1696,35
1697,14
1698,25
1699,56
1700,88
1701,34
1702,55
1703,8
1704,62
1705,14
1706,90
1707,90
1708,8
1709,32
1710,85
1711,62
1712,87
1713,74
1714,94
1715,33
1716,8
1717,41
1718,90
1719,83
1720,8
1721,62
1722,8
1723,92
1724,33
1725,93
1726,9
1727,8
1728,19
1729,86
1730,37
1731,32
1732,53
1733,62
1734,84
1735,69
1736,18
1737,75
1738,7
1739,86
1740,25
1741,79
1742,94
1743,92
1744,8
1745,85
1746,43
1747,8
1748,34
1749,52
1750,90
1751,14
1752,39
1753,70
1754,33
1755,61
1756,14
1757,8
1758,8
1759,8
1760,45
1761,92
1762,61
1763,71
1764,14
1765,62
1766,9
1767,92
1768,90
1769,5
1770,94
1771,8
1772,25
1773,86
1774,91
1775,32
1776,54
1777,80
1778,86
1779,8
1780,8
1781,22
1782,8
1783,8
1784,81
1785,31
1786,8
1787,90
1788,9
1789,8
1790,87
1791,40
1792,25
1793,37
1794,56
1795,51
1796,8
1797,8
1798,91
1799,8
1800,54
1801,90
1802,8
1803,45
1804,54
1805,45
1806,14
1807,8
1808,60
1809,45
1810,54
1811,53
1812,81
1813,8
1814,8
1815,11
1816,39
1817,16
1818,76
1819,17
1820,15
1821,8
1822,8
1823,33
1824,8
1825,5
1826,8
1827,75
1828,70
1829,22
1830,21
1831,86
1832,8
1833,8
1834,5
1835,90
1836,5
1837,37
1838,43
1839,85
1840,90
1841,90
1842,8
1843,8
1844,8
1845,83
1846,8
1847,8
1848,8
1849,56
1850,87
1851,32
1852,8
1853,70
1854,90
1855,17
1856,61
1857,88
1858,91
1859,16
1860,49
1861,54
1862,22
1863,70
1864,66
1865,19
1866,90
1867,91
1868,8
1869,56
1870,14
1871,90
1872,8
1873,71
1874,70
1875,8
1876,88
1877,40
1878,14
1879,8
1880,90
1881,8
1882,38
1883,80
1884,56
1885,31
1886,90
1887,8
1888,7
1889,66
1890,90
1891,16
1892,75
1893,86
1894,19
1895,8
1896,8
1897,56
1898,28
1899,16
1900,61
1901,71
1902,21
1903,56
1904,21
1905,92
1906,92
1907,91
1908,8
1909,56
1910,90
1911,90
1912,40
1913,32
1914,83
1915,8
1916,16
1917,8
1918,91
1919,90
1920,15
1921,90
1922,8
1923,61
1924,41
1925,90
1926,14
1927,74
1928,56
1929,8
1930,5
1931,8
1932,90
1933,8
1934,0
1935,0
1936,56
1937,8
1938,54
1939,22
1940,8
1941,90
1942,71
1943,56
1944,18
1945,14
1946,70
1947,25
1948,8
1949,86
1950,61
1951,11
1952,86
1953,79
1954,90
1955,56
1956,90
1957,8
1958,70
1959,32
1960,8
1961,70
1962,8
1963,90
1964,80
1965,33
1966,79
1967,8
1968,90
1969,38
1970,90
1971,59
1972,53
1973,90
1974,86
1975,45
1976,37
1977,25
1978,74
1979,56
1980,16
1981,8
1982,71
1983,8
1984,61
1985,8
1986,38
1987,90
1988,66
1989,70
1990,9
1991,9
1992,8
1993,48
1994,17
1995,70
1996,64
1997,25
1998,56
1999,22
2000,87
2001,8
2002,8
2003,80
2004,8
2005,51
2006,14
2007,17
2008,8
2009,8
2010,16
2011,56
2012,8
2013,56
2014,56
2015,80
2016,14
2017,59
2018,33
2019,18
2020,16
2021,66
2022,8
2023,8
2024,74
2025,61
2026,8
2027,79
2028,4
2029,86
2030,91
2031,56
2032,0
2033,8
2034,90
2035,90
2036,5
2037,81
2038,8
2039,80
2040,41
2041,29
2042,29
2043,62
2044,31
2045,87
2046,83
2047,34
2048,17
2049,6
2050,59
2051,37
2052,56
2053,49
2054,60
2055,86
2056,69
2057,8
2058,8
2059,51
2060,11
2061,88
2062,70
2063,90
2064,74
2065,14
2066,91
2067,56
2068,40
2069,90
2070,14
2071,56
2072,56
2073,34
2074,49
2075,45
2076,32
2077,92
2078,8
2079,86
2080,8
2081,90
2082,22
2083,83
2084,39
2085,41
2086,52
2087,21
2088,15
2089,53
2090,8
2091,8
2092,8
2093,33
2094,8
2095,56
2096,14
2097,8
2098,41
2099,54
2100,56
2101,45
2102,8
2103,8
2104,96
2105,74
2106,83
2107,74
2108,14
2109,17
2110,15
2111,21
2112,85
2113,56
2114,90
2115,25
2116,8
2117,69
2118,21
2119,51
2120,90
2121,14
2122,53
2123,39
2124,92
2125,8
2126,34
2127,7
2128,90
2129,90
2130,56
2131,87
2132,8
2133,7
2134,90
2135,19
2136,90
2137,17
2138,56
2139,40
2140,15
2141,90
2142,74
2143,66
2144,70
2145,14
2146,70
2147,56
2148,56
2149,56
2150,8
2151,8
2152,90
2153,8
2154,86
2155,8
2156,45
2157,56
2158,13
2159,56
2160,88
2161,54
2162,8
2163,8
2164,54
2165,71
2166,86
2167,90
2168,8
2169,93
2170,14
2171,8
2172,90
2173,8
2174,83
2175,61
2176,56
2177,8
2178,32
2179,8
2180,8
2181,8
2182,61
2183,22
2184,41
2185,62
2186,8
2187,8
2188,56
2189,8
2190,8
2191,34
2192,69
2193,35
2194,93
2195,17
2196,79
2197,90
2198,81
2199,90
2200,8
2201,8
2202,71
2203,75
2204,61
2205,34
2206,0
2207,8
2208,62
2209,8
2210,5
2211,8
2212,8
2213,70
2214,16
2215,88
2216,8
2217,38
2218,14
2219,37
2220,0
2221,8
2222,54
2223,35
2224,8
2225,69
2226,90
2227,61
2228,41
2229,5
2230,33
2231,81
2232,92
2233,70
2234,90
2235,14
2236,61
2237,8
2238,0
2239,34
2240,53
2241,46
2242,25
2243,8
2244,91
2245,14
2246,8
2247,14
2248,38
2249,17
2250,51
2251,90
2252,8
2253,83
2254,19
2255,29
2256,8
2257,86
2258,56
2259,56
2260,60
2261,41
2262,54
2263,70
2264,90
2265,8
2266,15
2267,56
2268,16
2269,16
2270,8
2271,41
2272,90
2273,69
2274,57
2275,70
2276,33
2277,14
2278,8
2279,35
2280,14
2281,8
2282,56
2283,61
2284,70
2285,7
2286,8
2287,7
2288,16
2289,83
2290,0
2291,8
2292,40
2293,56
2294,17
2295,0
2296,90
2297,70
2298,8
2299,56
2300,8
2301,33
2302,17
2303,8
2304,8
2305,52
2306,94
2307,5
2308,86
2309,37
2310,14
2311,15
2312,8
2313,10
2314,90
2315,8
2316,9
2317,8
2318,8
2319,66
2320,51
