146,8,0.9999998807907104
147,61,1.0
148,8,1.0
149,8,1.0
150,8,0.999821126461029
151,14,1.0
152,8,0.9993163347244263
153,90,0.9999991655349731
154,8,1.0
155,46,0.9998825788497925
156,14,0.981630265712738
157,91,1.0
158,70,0.9935038685798645
159,62,1.0
160,51,0.9999996423721313
161,47,0.9999998807907104
162,37,1.0
163,92,0.46109989285469055
164,91,1.0
165,33,1.0
166,8,0.9999998807907104
167,14,0.9998667240142822
168,8,0.9810057878494263
169,8,1.0
170,8,0.9999977350234985
171,2,1.0
172,60,1.0
173,8,1.0
174,8,0.9028757810592651
175,54,1.0
176,19,0.9998239874839783
177,79,1.0
178,9,1.0
179,8,0.9999732971191406
180,34,0.5780329704284668
181,83,1.0
182,54,1.0
183,10,0.9395613074302673
184,24,0.9961701035499573
185,8,1.0
186,19,0.9992426633834839
187,22,0.9972834587097168
188,38,0.9999818801879883
189,11,1.0
190,14,0.8954683542251587
191,37,1.0
192,61,0.9993890523910522
193,8,1.0
194,25,0.9999332427978516
195,8,0.9999988079071045
196,56,0.9999940395355225
197,86,1.0
198,90,1.0
199,48,1.0
200,61,0.8546658754348755
201,41,1.0
202,48,0.7044743299484253
203,62,1.0
204,86,0.9999985694885254
205,15,1.0
206,8,1.0
207,8,0.9999898672103882
208,8,1.0
209,8,0.9975343942642212
210,8,0.9997249245643616
211,81,1.0
212,14,0.9993484616279602
213,90,0.8739973902702332
214,16,0.7994241714477539
215,56,1.0
216,14,0.5015501976013184
217,37,1.0
218,90,0.999313473701477
219,16,0.9999994039535522
220,8,0.9982890486717224
221,74,0.8484129309654236
222,8,0.9999998807907104
223,33,1.0
224,53,1.0
225,11,1.0
226,8,0.9999979734420776
227,70,1.0
228,8,0.9999996423721313
229,61,1.0
230,21,0.9970759153366089
231,22,0.999995231628418
232,8,1.0
233,8,0.9999991655349731
234,90,0.9997630715370178
235,62,1.0
236,59,1.0
237,33,1.0
238,70,1.0
239,56,1.0
240,8,0.9999363422393799
241,8,1.0
242,8,1.0
243,8,1.0
244,18,1.0
245,16,1.0
246,60,0.9999669790267944
247,79,0.9947052597999573
248,90,0.9983869791030884
249,53,0.605216920375824
250,56,1.0
251,16,0.9999998807907104
252,8,1.0
253,90,0.9998953342437744
254,93,0.9999737739562988
255,17,1.0
256,61,0.8359171748161316
257,54,0.9999996423721313
258,87,1.0
259,56,0.9999984502792358
260,62,1.0
261,0,1.0
262,8,1.0
263,62,0.9883113503456116
264,5,1.0
265,17,0.6069936752319336
266,70,0.9999998807907104
267,61,0.6152088642120361
268,14,1.0
269,45,0.9999933242797852
270,8,0.999995231628418
271,40,0.9103829264640808
272,8,1.0
273,11,0.9999997615814209
274,56,0.9959732890129089
275,16,1.0
276,8,1.0
277,38,1.0
278,60,1.0
279,8,0.9997308850288391
280,32,0.7673940062522888
281,90,1.0
282,8,1.0
283,70,0.9999995231628418
284,8,0.999998927116394
285,54,1.0
286,45,0.8322986960411072
287,15,1.0
288,8,1.0
289,38,0.9999995231628418
290,56,1.0
291,8,0.9762812852859497
292,79,1.0
293,8,0.9999426603317261
294,90,0.8405476808547974
295,83,1.0
296,8,1.0
297,51,1.0
298,0,1.0
299,16,1.0
300,56,0.9999903440475464
301,90,0.7849063873291016
302,8,1.0
303,61,0.9999998807907104
304,51,0.9994669556617737
305,62,0.9999994039535522
306,91,1.0
307,8,1.0
308,70,0.999998927116394
309,21,1.0
310,90,0.9999998807907104
311,8,0.9999998807907104
312,35,0.999998927116394
313,70,0.9999998807907104
314,90,0.6600659489631653
315,8,0.9365967512130737
316,8,0.9999995231628418
317,8,1.0
318,8,1.0
319,80,0.9937347769737244
320,56,0.9938249588012695
321,37,1.0
322,56,0.9999970197677612
323,39,0.787920355796814
324,9,1.0
325,8,0.9994157552719116
326,16,0.9998393058776855
327,56,0.9998655319213867
328,15,1.0
329,37,1.0
330,90,0.9999927282333374
331,37,1.0
332,8,0.9999991655349731
333,8,0.9999524354934692
334,56,0.6382831335067749
335,9,0.8853017091751099
336,8,1.0
337,8,1.0
338,35,0.9998964071273804
339,8,1.0
340,91,1.0
341,78,0.9732008576393127
342,56,1.0
343,56,0.9999980926513672
344,59,0.9999998807907104
345,48,0.9999850988388062
346,61,0.9992382526397705
347,69,1.0
348,14,1.0
349,8,0.9999837875366211
350,8,0.9999990463256836
351,56,0.9999982118606567
352,25,0.7517160773277283
353,8,0.999995231628418
354,8,0.9822748899459839
355,8,0.9998213648796082
356,33,1.0
357,14,0.9952964186668396
358,87,1.0
359,32,0.8975017666816711
360,0,0.9999675750732422
361,61,0.9993425011634827
362,17,0.9999932050704956
363,14,0.6880075931549072
364,90,0.9901941418647766
365,8,0.9988691210746765
366,25,0.8855099081993103
367,56,0.9100605845451355
368,8,1.0
369,79,0.9941350817680359
370,5,1.0
371,0,1.0
372,43,0.7861570119857788
373,61,0.9999595880508423
374,33,1.0
375,8,0.9999861717224121
376,86,1.0
377,41,1.0
378,56,1.0
379,90,0.8229174613952637
380,8,0.9993470311164856
381,56,0.9999997615814209
382,47,0.9998725652694702
383,8,0.9999986886978149
384,8,1.0
385,83,1.0
386,8,1.0
387,90,0.9999998807907104
388,21,1.0
389,80,0.634882926940918
390,37,0.9718937277793884
391,56,0.9999257326126099
392,74,1.0
393,16,1.0
394,33,1.0
395,8,1.0
396,8,0.9999916553497314
397,93,0.9823441505432129
398,8,0.9999996423721313
399,8,1.0
400,56,0.9973157048225403
401,51,0.999552309513092
402,14,1.0
403,8,1.0
404,71,1.0
405,14,0.9999990463256836
406,56,0.9999662637710571
407,75,1.0
408,62,0.9999749660491943
409,90,0.8828136324882507
410,18,1.0
411,70,0.9782819151878357
412,90,0.9984644651412964
413,8,1.0
414,83,1.0
415,74,0.9999992847442627
416,17,0.9999923706054688
417,90,0.578544020652771
418,93,1.0
419,61,0.9996583461761475
420,13,0.9258302450180054
421,90,0.9999991655349731
422,61,0.6342911124229431
423,8,0.9999997615814209
424,56,1.0
425,14,0.8929824829101562
426,14,0.9992790818214417
427,8,0.9965313076972961
428,8,1.0
429,0,0.9998472929000854
430,14,0.9607140421867371
431,14,0.9994787573814392
432,86,0.9578479528427124
433,61,0.9999520778656006
434,61,0.9579280018806458
435,54,1.0
436,16,0.9987155199050903
437,14,1.0
438,8,1.0
439,16,1.0
440,61,0.7453954815864563
441,37,0.6882762908935547
442,88,1.0
443,8,1.0
444,8,1.0
445,90,0.9976726174354553
446,8,0.8539847135543823
447,8,1.0
448,8,0.9999946355819702
449,56,1.0
450,8,1.0
451,3,0.9724858999252319
452,33,1.0
453,90,0.9999992847442627
454,34,0.9999960660934448
455,70,0.9999443292617798
456,8,0.9971023201942444
457,0,0.9999988079071045
458,60,0.9999996423721313
459,8,0.9999971389770508
460,22,0.9990580677986145
461,59,1.0
462,92,1.0
463,36,0.9951400756835938
464,21,0.9999995231628418
465,80,0.5139778256416321
466,8,1.0
467,8,1.0
468,90,0.6959744691848755
469,34,0.7010385394096375
470,8,1.0
471,47,0.9972341656684875
472,22,0.9974775910377502
473,8,0.9991945624351501
474,56,0.999915599822998
475,14,0.9999948740005493
476,86,0.9160298109054565
477,90,0.9994081258773804
478,8,0.9999997615814209
479,8,1.0
480,19,0.9999916553497314
481,86,0.9995997548103333
482,43,0.5395911335945129
483,14,0.9999839067459106
484,71,1.0
485,74,1.0
486,91,1.0
487,11,0.9999990463256836
488,90,0.9888328313827515
489,5,1.0
490,74,0.9999104738235474
491,8,0.9993715882301331
492,14,0.9999997615814209
493,56,0.9996160268783569
494,14,0.9999998807907104
495,93,0.8302239179611206
496,8,0.9999417066574097
497,96,0.999895453453064
498,74,1.0
499,61,0.8031159043312073
500,59,1.0
501,37,0.9999996423721313
502,8,0.8331412076950073
503,17,1.0
504,90,0.9824166297912598
505,56,0.9820974469184875
506,8,1.0
507,40,0.9839637875556946
508,8,1.0
509,5,1.0
510,32,1.0
511,90,1.0
512,64,0.9999793767929077
513,8,1.0
514,43,0.910716712474823
515,25,0.9134887456893921
516,14,1.0
517,91,1.0
518,66,1.0
519,56,0.9995428323745728
520,74,1.0
521,8,0.9982972741127014
522,55,1.0
523,14,0.7188750505447388
524,90,0.9835205674171448
525,52,1.0
526,90,0.9999990463256836
527,56,0.9326417446136475
528,59,0.999085545539856
529,62,1.0
530,52,1.0
531,7,1.0
532,91,1.0
533,31,0.9999998807907104
534,83,1.0
535,92,1.0
536,62,1.0
537,8,1.0
538,75,0.9999992847442627
539,8,1.0
540,8,0.9821772575378418
541,25,1.0
542,71,1.0
543,69,0.9999982118606567
544,8,0.9994986057281494
545,25,0.9999951124191284
546,62,0.9999980926513672
547,90,0.7722805142402649
548,56,0.9998831748962402
549,8,1.0
550,33,0.9999207258224487
551,96,1.0
552,70,1.0
553,71,0.8937917947769165
554,8,0.999998927116394
555,8,0.9982043504714966
556,8,0.9999747276306152
557,8,0.9805472493171692
558,70,1.0
559,52,0.9999947547912598
560,52,0.9098350405693054
561,92,1.0
562,90,0.6402378678321838
563,18,1.0
564,8,0.9994692206382751
565,8,0.9999998807907104
566,3,1.0
567,69,1.0
568,47,0.9999443292617798
569,40,0.9942330718040466
570,8,1.0
571,8,1.0
572,45,1.0
573,61,0.9364709258079529
574,56,1.0
575,6,0.9651755690574646
576,90,0.9999910593032837
577,21,0.9661545753479004
578,56,0.9999781847000122
579,8,0.9999386072158813
580,91,1.0
581,87,1.0
582,15,1.0
583,90,1.0
584,8,0.9999992847442627
585,54,1.0
586,8,1.0
587,30,1.0
588,61,0.9695308804512024
589,61,0.9953750967979431
590,74,1.0
591,70,1.0
592,14,1.0
593,8,0.9921895265579224
594,21,0.9254109859466553
595,90,0.9999998807907104
596,8,1.0
597,31,0.9988009929656982
598,8,1.0
599,8,1.0
600,86,0.9998869895935059
601,74,0.9999998807907104
602,90,1.0
603,92,1.0
604,52,0.7700754404067993
605,8,1.0
606,8,0.9562973976135254
607,8,0.9978516101837158
608,8,0.9993103742599487
609,0,1.0
610,37,1.0
611,25,0.999603807926178
612,8,1.0
613,16,1.0
614,8,1.0
615,45,1.0
616,33,1.0
617,17,1.0
618,54,1.0
619,66,0.9981769323348999
620,17,1.0
621,45,1.0
622,1,0.5728797316551208
623,8,1.0
624,8,1.0
625,37,0.8944670557975769
626,87,1.0
627,69,0.6031686067581177
628,70,1.0
629,71,0.949312686920166
630,8,1.0
631,86,1.0
632,8,0.9999996423721313
633,9,1.0
634,69,0.995559573173523
635,41,0.9999986886978149
636,14,0.744145393371582
637,34,0.9975156784057617
638,40,0.9999997615814209
639,60,0.9999957084655762
640,40,0.9979828596115112
641,14,1.0
642,14,0.999942421913147
643,90,0.9999994039535522
644,17,1.0
645,54,1.0
646,61,0.9997319579124451
647,8,0.9957512617111206
648,85,1.0
649,40,0.9999316930770874
650,37,1.0
651,70,0.9999998807907104
652,8,0.9999998807907104
653,40,0.9999816417694092
654,28,0.9922317266464233
655,8,0.513355016708374
656,61,0.9982174038887024
657,61,0.9758520722389221
658,7,1.0
659,8,0.9754727482795715
660,47,0.9999657869338989
661,16,1.0
662,86,0.999650239944458
663,0,1.0
664,79,0.998650848865509
665,86,0.8478760719299316
666,74,1.0
667,90,0.9996992349624634
668,8,0.9987176656723022
669,88,0.3082202970981598
670,45,1.0
671,69,0.9999966621398926
672,90,0.9999984502792358
673,22,0.8676532506942749
674,8,0.905917227268219
675,39,0.9991129040718079
676,8,0.99689120054245
677,8,0.9986030459403992
678,25,0.9999996423721313
679,8,1.0
680,8,0.8774374127388
681,85,0.9885030388832092
682,43,0.9996380805969238
683,53,1.0
684,8,0.997127115726471
685,71,1.0
686,90,0.9999886751174927
687,8,0.9953832030296326
688,56,0.661374568939209
689,51,0.9988466501235962
690,94,0.5952703952789307
691,53,0.9998737573623657
692,90,0.9999997615814209
693,8,0.9999949932098389
694,90,0.9999991655349731
695,8,0.9948973059654236
696,8,0.9989621639251709
697,11,0.9836830496788025
698,8,1.0
699,5,1.0
700,8,1.0
701,8,1.0
702,32,0.9999998807907104
703,14,0.9999583959579468
704,62,1.0
705,8,1.0
706,8,0.9999985694885254
707,43,0.9999998807907104
708,88,1.0
709,8,0.9997972846031189
710,45,1.0
711,8,1.0
712,67,0.9987615346908569
713,56,1.0
714,56,1.0
715,66,0.8150283098220825
716,47,0.9999165534973145
717,74,1.0
718,56,0.9973414540290833
719,14,0.9999321699142456
720,91,1.0
721,40,0.9999998807907104
722,8,1.0
723,74,1.0
724,62,1.0
725,61,0.9390097856521606
726,8,0.9998157620429993
727,8,1.0
728,14,1.0
729,81,1.0
730,88,0.7850764393806458
731,70,0.9999996423721313
732,92,1.0
733,69,1.0
734,8,0.9137997627258301
735,56,0.9090093374252319
736,14,1.0
737,51,1.0
738,90,0.9999997615814209
739,8,0.9995125532150269
740,14,0.9999769926071167
741,56,0.9999001026153564
742,56,0.6015834808349609
743,90,0.9995675683021545
744,70,1.0
745,8,1.0
746,61,0.9892555475234985
747,56,1.0
748,83,1.0
749,56,0.9997768998146057
750,52,1.0
751,54,1.0
752,75,1.0
753,21,0.9999982118606567
754,62,1.0
755,4,1.0
756,8,1.0
757,43,0.9906798005104065
758,14,0.9999942779541016
759,16,0.9999951124191284
760,56,0.9973984956741333
761,60,1.0
762,8,0.9999990463256836
763,83,1.0
764,14,0.9639145135879517
765,90,0.985322117805481
766,70,0.9996943473815918
767,8,1.0
768,21,1.0
769,70,0.9999994039535522
770,46,0.9994431138038635
771,64,0.9347327947616577
772,61,0.7502769231796265
773,8,0.8549603223800659
774,90,0.9917814135551453
775,18,1.0
776,53,1.0
777,8,0.6989471316337585
778,79,0.9345232844352722
779,25,0.9993311166763306
780,10,0.9999673366546631
781,90,0.9999998807907104
782,66,0.7944908738136292
783,62,1.0
784,45,1.0
785,75,1.0
786,15,1.0
787,79,0.9862861037254333
788,92,1.0
789,37,1.0
790,94,0.9825297594070435
791,70,0.6603085994720459
792,8,1.0
793,71,0.9164379239082336
794,69,0.9886653423309326
795,8,1.0
796,90,0.6699300408363342
797,0,1.0
798,90,0.8702836036682129
799,8,1.0
800,83,1.0
801,91,1.0
802,5,0.9978450536727905
803,92,0.9999029636383057
804,87,0.9999957084655762
805,86,0.9999967813491821
806,87,1.0
807,8,1.0
808,8,0.9999762773513794
809,8,1.0
810,90,0.6126843094825745
811,70,1.0
812,15,0.9990262985229492
813,19,0.9950655102729797
814,40,0.9830086827278137
815,8,0.9461329579353333
816,79,0.9999998807907104
817,5,1.0
818,8,0.9998387098312378
819,86,1.0
820,8,1.0
821,96,0.999798595905304
822,56,0.9994951486587524
823,8,1.0
824,86,0.9966995120048523
825,86,0.9963104128837585
826,46,1.0
827,17,0.8641957640647888
828,8,1.0
829,86,0.9999853372573853
830,8,1.0
831,8,0.992782711982727
832,0,1.0
833,61,0.7758350372314453
834,40,0.9999631643295288
835,90,0.9952752590179443
836,8,1.0
837,14,0.9999121427536011
838,25,1.0
839,74,1.0
840,71,1.0
841,0,1.0
842,6,0.9991900324821472
843,17,1.0
844,90,0.909365177154541
845,8,1.0
846,56,1.0
847,52,1.0
848,14,0.9991577863693237
849,28,0.9949914813041687
850,74,1.0
851,8,0.6267133951187134
852,93,0.9321497082710266
853,61,0.9390293955802917
854,85,0.8626253604888916
855,16,1.0
856,8,1.0
857,85,0.989992082118988
858,8,0.9865942001342773
859,88,0.9999998807907104
860,91,1.0
861,0,1.0
862,83,1.0
863,8,1.0
864,87,1.0
865,25,0.9685931205749512
866,8,0.9988823533058167
867,8,1.0
868,18,1.0
869,24,0.9999984502792358
870,43,0.9999997615814209
871,90,0.9999891519546509
872,56,0.9999998807907104
873,32,0.999988317489624
874,61,0.9940353631973267
875,92,1.0
876,3,0.9967408776283264
877,93,0.999982476234436
878,61,0.9998339414596558
879,45,1.0
880,56,0.9999949932098389
881,61,0.9983975291252136
882,56,1.0
883,8,0.9997997879981995
884,86,0.9999983310699463
885,52,1.0
886,60,0.988508403301239
887,56,1.0
888,32,1.0
889,8,0.9999066591262817
890,8,1.0
891,35,0.970268964767456
892,61,0.8357623219490051
893,88,0.9999891519546509
894,87,1.0
895,56,1.0
896,90,0.9975947737693787
897,90,0.9821244478225708
898,17,0.9999997615814209
899,8,0.9999978542327881
900,8,0.9999990463256836
901,8,1.0
902,62,1.0
903,45,1.0
904,8,0.9999998807907104
905,8,1.0
906,91,1.0
907,8,0.5406960844993591
908,21,1.0
909,18,0.9905300736427307
910,9,0.9302234649658203
911,7,0.9999220371246338
912,8,1.0
913,21,1.0
914,14,0.9999980926513672
915,70,0.9999933242797852
916,8,0.9999997615814209
917,7,0.9401489496231079
918,14,0.9997479319572449
919,56,0.9985659718513489
920,14,0.9968494772911072
921,34,0.9989246726036072
922,74,1.0
923,13,0.6920650601387024
924,8,1.0
925,45,0.9892460703849792
926,61,0.9108390212059021
927,8,1.0
928,55,0.9999502897262573
929,8,0.9999886751174927
930,56,0.9999203681945801
931,86,0.997882068157196
932,54,0.9945214986801147
933,92,0.9378471970558167
934,86,1.0
935,88,0.5947960615158081
936,14,0.8387250304222107
937,34,0.8879486322402954
938,70,0.7511365413665771
939,56,0.9999966621398926
940,45,1.0
941,88,1.0
942,8,0.9999816417694092
943,8,1.0
944,8,1.0
945,59,1.0
946,79,0.9999996423721313
947,33,1.0
948,7,1.0
949,37,1.0
950,47,0.9106314182281494
951,8,0.9994807839393616
952,56,0.9999992847442627
953,56,0.593808650970459
954,5,0.999992847442627
955,81,1.0
956,88,0.9999984502792358
957,81,0.9287664890289307
958,8,0.9999984502792358
959,90,0.9999681711196899
960,37,0.9999446868896484
961,8,1.0
962,18,1.0
963,25,1.0
964,74,1.0
965,51,1.0
966,8,1.0
967,90,1.0
968,16,1.0
969,86,0.9999834299087524
970,74,1.0
971,14,1.0
972,61,0.9915537238121033
973,83,1.0
974,8,0.9999971389770508
975,90,0.9999533891677856
976,25,1.0
977,67,1.0
978,28,0.998103141784668
979,70,1.0
980,62,1.0
981,70,0.8710042834281921
982,8,0.9944633841514587
983,54,1.0
984,8,0.9999825954437256
985,60,1.0
986,43,0.9999947547912598
987,86,0.9150772094726562
988,16,0.9934576153755188
989,5,1.0
990,86,0.9999772310256958
991,52,1.0
992,81,1.0
993,8,0.9997029900550842
994,90,0.999402642250061
995,93,0.9871668219566345
996,92,1.0
997,51,0.9999939203262329
998,61,0.9900680780410767
999,14,0.6489304900169373
1000,14,0.9928634762763977
1001,56,0.9999421834945679
1002,14,0.9999936819076538
1003,8,0.9999006986618042
1004,81,1.0
1005,90,1.0
1006,8,0.9997820258140564
1007,8,0.9999969005584717
1008,79,0.9999467134475708
1009,8,1.0
1010,90,0.9981527924537659
1011,90,0.9999949932098389
1012,14,0.9999990463256836
1013,93,0.7961630821228027
1014,90,0.9999589920043945
1015,56,0.9998611211776733
1016,22,0.9852838516235352
1017,45,0.9999990463256836
1018,8,0.9999572038650513
1019,93,0.9954736828804016
1020,8,0.9999479055404663
1021,16,1.0
1022,37,0.9999984502792358
1023,8,1.0
1024,8,0.9999129772186279
1025,40,0.9962353110313416
1026,87,1.0
1027,14,0.9999998807907104
1028,28,0.9999998807907104
1029,34,0.9145497679710388
1030,86,0.9836192727088928
1031,90,0.9782130122184753
1032,8,1.0
1033,8,0.9994920492172241
1034,15,1.0
1035,8,0.9999754428863525
1036,34,0.9999997615814209
1037,33,1.0
1038,62,1.0
1039,7,1.0
1040,21,1.0
1041,8,0.9999852180480957
1042,45,0.9992480874061584
1043,32,0.66544109582901
1044,86,0.9999547004699707
1045,22,0.9999985694885254
1046,9,0.8142322897911072
1047,90,0.9980630278587341
1048,86,0.765183687210083
1049,21,0.7840701341629028
1050,56,0.9898993372917175
1051,41,0.9996685981750488
1052,70,0.9999990463256836
1053,14,1.0
1054,90,1.0
1055,87,0.999998927116394
1056,60,1.0
1057,56,1.0
1058,87,0.9999914169311523
1059,90,1.0
1060,8,0.9999997615814209
1061,87,1.0
1062,14,0.9999908208847046
1063,75,1.0
1064,45,0.48423901200294495
1065,56,1.0
1066,8,0.9999674558639526
1067,8,0.9746922850608826
1068,88,1.0
1069,14,1.0
1070,8,1.0
1071,91,1.0
1072,56,0.9999792575836182
1073,96,1.0
1074,8,0.8719354271888733
1075,15,1.0
1076,8,0.9998949766159058
1077,8,0.9993211030960083
1078,90,0.9999998807907104
1079,90,0.7769906520843506
1080,8,0.9999998807907104
1081,90,0.9963453412055969
1082,8,0.9994598031044006
1083,56,1.0
1084,96,1.0
1085,8,0.9999980926513672
1086,14,1.0
1087,14,0.9999850988388062
1088,14,0.8509586453437805
1089,91,0.9999995231628418
1090,15,1.0
1091,90,0.9239458441734314
1092,43,0.9999998807907104
1093,16,0.9996528625488281
1094,14,1.0
1095,90,0.9982419013977051
1096,8,0.9908460974693298
1097,61,0.8025884628295898
1098,8,1.0
1099,8,0.9999955892562866
1100,83,0.9999433755874634
1101,7,1.0
1102,54,1.0
1103,25,0.980968713760376
1104,8,1.0
1105,8,0.6829162836074829
1106,94,0.9999722242355347
1107,88,0.9979706406593323
1108,41,0.9933897256851196
1109,8,0.9999998807907104
1110,69,0.9999833106994629
1111,21,0.9999643564224243
1112,29,0.9974201917648315
1113,25,0.9995023012161255
1114,52,1.0
1115,23,1.0
1116,15,1.0
1117,90,0.9999630451202393
1118,14,0.9873197078704834
1119,21,0.9999833106994629
1120,56,0.9999843835830688
1121,34,0.9472376704216003
1122,90,0.9996484518051147
1123,90,0.6589217782020569
1124,5,1.0
1125,8,0.9999997615814209
1126,9,0.9188254475593567
1127,14,0.9999561309814453
1128,18,1.0
1129,90,0.9977377653121948
1130,60,1.0
1131,7,0.999998927116394
1132,61,0.9999088048934937
1133,14,0.9999991655349731
1134,50,0.9664269089698792
1135,56,0.9999998807907104
1136,8,1.0
1137,33,1.0
1138,21,0.9999997615814209
1139,79,1.0
1140,56,0.9999463558197021
1141,8,0.991521954536438
1142,9,0.9999997615814209
1143,8,0.999994158744812
1144,9,1.0
1145,90,0.999915361404419
1146,11,0.9999916553497314
1147,8,1.0
1148,70,1.0
1149,74,0.9999990463256836
1150,8,1.0
1151,12,0.9999991655349731
1152,8,0.9999974966049194
1153,79,0.9965393543243408
1154,21,1.0
1155,80,0.4916751980781555
1156,8,0.7740392684936523
1157,8,1.0
1158,90,1.0
1159,8,0.9900681972503662
1160,56,0.9997307658195496
1161,46,1.0
1162,8,1.0
1163,56,1.0
1164,14,0.9940898418426514
1165,45,1.0
1166,56,0.9971924424171448
1167,45,0.9999926090240479
1168,8,0.9999890327453613
1169,19,1.0
1170,45,0.9996880292892456
1171,34,1.0
1172,8,0.9999579191207886
1173,91,1.0
1174,96,0.9999994039535522
1175,5,1.0
1176,33,0.8217003345489502
1177,14,0.7508014440536499
1178,14,1.0
1179,33,1.0
1180,29,1.0
1181,80,0.9998451471328735
1182,43,0.9999005794525146
1183,60,0.9999992847442627
1184,38,0.9164502024650574
1185,18,1.0
1186,56,0.9990070462226868
1187,8,0.9999994039535522
1188,56,0.7819890975952148
1189,8,0.9999957084655762
1190,61,0.9998712539672852
1191,5,1.0
1192,27,0.9999982118606567
1193,8,0.9997779726982117
1194,41,0.9996625185012817
1195,56,1.0
1196,80,0.999994158744812
1197,65,1.0
1198,8,1.0
1199,8,1.0
1200,90,1.0
1201,8,0.999977707862854
1202,45,0.9992784857749939
1203,16,1.0
1204,59,1.0
1205,14,0.9997809529304504
1206,83,1.0
1207,61,0.6017069220542908
1208,40,0.9999942779541016
1209,45,0.9999241828918457
1210,8,1.0
1211,15,1.0
1212,34,1.0
1213,56,0.9999970197677612
1214,74,1.0
1215,64,0.9998331069946289
1216,8,1.0
1217,75,1.0
1218,8,0.9677734375
1219,56,0.9999998807907104
1220,90,0.5687929391860962
1221,70,1.0
1222,90,0.9994198083877563
1223,8,0.9999997615814209
1224,22,1.0
1225,88,1.0
1226,34,0.999739944934845
1227,37,1.0
1228,25,1.0
1229,86,0.954446017742157
1230,8,1.0
1231,8,0.9999980926513672
1232,14,0.9999873638153076
1233,92,0.9999847412109375
1234,21,0.9999954700469971
1235,87,1.0
1236,90,0.9999557733535767
1237,90,0.869299054145813
1238,52,1.0
1239,79,0.9955776929855347
1240,56,0.9407957196235657
1241,62,1.0
1242,71,0.9997958540916443
1243,8,1.0
1244,90,1.0
1245,21,1.0
1246,86,0.9999998807907104
1247,14,0.9999997615814209
1248,62,1.0
1249,71,1.0
1250,90,0.9999997615814209
1251,70,1.0
1252,8,0.9990023970603943
1253,90,0.999981164932251
1254,8,1.0
1255,41,0.9999995231628418
1256,56,0.9472129940986633
1257,61,0.9894443154335022
1258,8,1.0
1259,0,1.0
