0383,08,0.850
0384,08,1.000
0385,83,1.000
0386,08,0.999
0387,61,0.625
0388,35,0.637
0389,56,0.689
0390,08,0.999
0391,70,0.634
0392,74,1.000
0393,16,1.000
0394,33,1.000
0395,08,0.999
0396,08,1.000
0397,80,0.389
0398,08,1.000
0399,08,1.000
0400,70,0.469
0401,51,1.000
0402,14,0.542
0403,08,1.000
0404,71,0.987
0405,49,0.843
0406,93,0.737
0407,75,1.000
0408,62,1.000
0409,61,0.901
0410,18,1.000
0411,71,0.696
0412,90,0.988
0413,08,0.996
0414,83,1.000
0415,74,1.000
0416,17,1.000
0417,90,0.528
0418,93,0.459
0419,90,0.680
0420,49,0.858
0421,90,0.632
0422,61,0.709
0423,08,1.000
0424,56,0.536
0425,86,0.503
0426,31,0.853
0427,02,0.844
0428,08,1.000
0429,12,1.000
0430,49,0.495
0431,14,0.338
0432,86,0.506
0433,87,1.000
0434,61,0.764
0435,54,1.000
0436,91,0.997
0437,40,0.785
0438,08,0.998
0439,16,0.630
0440,90,0.858
0441,70,0.892
0442,19,0.631
0443,08,0.999
0444,08,1.000
0445,61,0.813
0446,08,0.991
0447,25,0.407
0448,08,0.995
0449,56,0.492
0450,08,1.000
0451,52,0.574
0452,33,1.000
0453,90,0.912
0454,34,0.889
0455,56,0.500
0456,70,0.525
0457,00,1.000
0458,60,0.998
0459,08,0.576
0460,22,0.997
0461,59,0.859
0462,92,0.986
0463,85,1.000
0464,21,0.674
0465,70,0.475
0466,08,1.000
0467,08,0.969
0468,90,0.501
0469,93,0.511
0470,08,0.817
0471,47,0.750
0472,22,0.987
0473,08,1.000
0474,56,0.457
0475,14,0.756
0476,08,1.000
0477,90,0.998
0478,13,0.975
0479,08,1.000
0480,15,0.694
0481,08,1.000
0482,43,0.951
0483,14,0.574
0484,71,0.998
0485,74,1.000
0486,91,1.000
0487,11,1.000
0488,90,0.694
0489,05,1.000
0490,74,1.000
0491,64,0.994
0492,31,0.595
0493,34,0.860
0494,14,0.707
0495,93,0.904
0496,08,0.993
0497,96,0.752
0498,74,1.000
0499,90,0.926
0500,59,0.998
0501,37,1.000
0502,25,0.899
0503,17,1.000
0504,61,0.761
0505,56,0.416
0506,08,1.000
0507,86,0.670
0508,08,0.955
0509,02,0.973
0510,32,1.000
0511,90,0.782
0512,64,0.973
0513,08,1.000
0514,43,0.624
0515,08,0.984
0516,14,0.986
0517,91,0.999
0518,10,0.563
0519,93,0.443
0520,74,1.000
0521,08,0.984
0522,55,1.000
0523,08,0.999
0524,61,0.566
0525,52,1.000
0526,90,0.662
0527,34,0.726
0528,14,0.809
0529,62,1.000
0530,52,0.996
0531,07,1.000
0532,91,0.999
0533,31,0.996
0534,83,1.000
0535,92,0.983
0536,62,1.000
0537,08,1.000
0538,75,1.000
0539,08,0.999
0540,49,0.516
0541,25,0.994
0542,71,1.000
0543,69,1.000
0544,08,0.997
0545,25,0.969
0546,62,1.000
0547,90,0.562
0548,56,0.516
0549,08,0.999
0550,33,1.000
0551,96,0.996
0552,80,0.613
0553,08,1.000
0554,25,0.975
0555,08,1.000
0556,08,0.999
0557,08,0.769
0558,80,0.572
0559,08,1.000
0560,86,0.562
0561,92,0.999
0562,90,0.926
0563,18,0.756
0564,52,1.000
0565,08,1.000
0566,71,0.871
0567,69,1.000
0568,47,1.000
0569,40,0.829
0570,08,0.999
0571,08,1.000
0572,45,1.000
0573,90,0.810
0574,93,0.498
0575,06,1.000
0576,90,0.999
0577,64,0.993
0578,56,0.890
0579,08,1.000
0580,91,1.000
0581,87,1.000
0582,15,1.000
0583,61,0.545
0584,08,1.000
0585,54,1.000
0586,08,1.000
0587,30,1.000
0588,90,0.917
0589,90,0.683
0590,74,1.000
0591,56,0.734
0592,49,0.663
0593,08,1.000
0594,64,0.993
0595,90,0.978
0596,08,1.000
0597,14,0.532
0598,08,0.997
0599,08,1.000
0600,40,0.842
0601,74,1.000
0602,61,0.564
0603,92,0.996
0604,11,0.963
0605,33,0.549
0606,41,0.787
0607,08,1.000
0608,64,0.594
0609,00,1.000
0610,37,1.000
0611,08,1.000
0612,08,1.000
0613,16,0.988
0614,08,1.000
0615,45,1.000
0616,33,1.000
0617,17,1.000
0618,54,1.000
0619,66,0.930
0620,17,1.000
0621,45,1.000
0622,11,0.767
0623,08,1.000
0624,08,0.999
0625,83,1.000
0626,87,1.000
0627,60,1.000
0628,70,0.591
0629,14,0.420
0630,08,1.000
0631,86,0.704
0632,08,0.859
0633,09,0.997
0634,69,0.998
0635,43,0.667
0636,86,0.373
0637,40,0.502
0638,40,0.935
0639,60,0.928
0640,14,0.961
0641,31,0.984
0642,08,1.000
0643,90,0.777
0644,17,1.000
0645,54,0.805
0646,90,0.826
0647,25,0.901
0648,85,1.000
0649,08,0.999
0650,37,0.811
0651,93,0.426
0652,08,0.999
0653,86,0.548
0654,28,1.000
0655,08,1.000
0656,90,0.993
0657,90,0.764
0658,72,0.762
0659,08,1.000
0660,47,0.998
0661,16,1.000
0662,86,0.990
0663,00,1.000
0664,79,0.519
0665,86,0.832
0666,74,1.000
0667,90,0.934
0668,25,0.997
0669,68,0.418
0670,45,1.000
0671,69,0.854
0672,90,0.823
0673,32,0.978
0674,13,1.000
0675,39,0.998
0676,08,1.000
0677,14,0.318
0678,08,0.641
0679,08,0.701
0680,08,0.986
0681,85,1.000
0682,43,0.779
0683,53,1.000
0684,25,0.732
0685,71,1.000
0686,90,0.828
0687,08,1.000
0688,08,1.000
0689,14,0.958
0690,08,1.000
0691,51,0.980
0692,90,0.662
0693,08,1.000
0694,69,0.787
0695,08,0.834
0696,74,1.000
0697,88,0.775
0698,08,1.000
0699,05,1.000
0700,08,0.734
0701,08,0.986
0702,47,0.966
0703,86,0.361
0704,62,1.000
0705,25,0.712
0706,08,1.000
0707,43,0.766
0708,88,0.671
0709,08,1.000
0710,45,1.000
0711,08,1.000
0712,67,1.000
0713,80,0.503
0714,56,0.844
0715,66,0.661
0716,47,1.000
0717,74,1.000
0718,56,0.776
0719,40,0.631
0720,91,0.999
0721,40,0.938
0722,08,0.986
0723,74,1.000
0724,62,1.000
0725,61,0.590
0726,08,0.917
0727,08,1.000
0728,31,0.470
0729,81,1.000
0730,08,1.000
0731,56,0.859
0732,92,1.000
0733,69,1.000
0734,25,0.989
0735,93,0.635
0736,40,0.726
0737,51,0.521
0738,61,0.537
0739,41,0.618
0740,14,0.513
0741,34,0.340
0742,56,0.392
0743,90,0.661
0744,70,0.770
0745,08,0.990
0746,90,0.715
0747,56,0.690
0748,83,1.000
0749,56,0.610
0750,52,1.000
0751,54,1.000
0752,75,1.000
0753,64,0.991
0754,62,1.000
0755,04,1.000
0756,08,1.000
0757,08,0.997
0758,14,0.908
0759,16,0.992
0760,08,1.000
0761,60,0.965
0762,08,1.000
0763,83,1.000
0764,08,1.000
0765,90,0.583
0766,80,0.502
0767,08,0.994
0768,21,0.824
0769,70,0.920
0770,46,1.000
0771,64,1.000
0772,90,0.785
0773,08,0.999
0774,90,0.623
0775,66,0.653
0776,53,1.000
0777,08,1.000
0778,80,0.471
0779,70,0.770
0780,84,1.000
0781,61,0.516
0782,66,1.000
0783,62,1.000
0784,45,0.991
0785,75,1.000
0786,15,1.000
0787,34,0.342
0788,92,0.986
0789,37,1.000
0790,85,0.651
0791,34,0.752
0792,08,0.997
0793,71,0.906
0794,69,0.875
0795,08,0.975
0796,90,0.564
0797,00,1.000
0798,90,0.973
0799,08,0.966
0800,83,1.000
0801,91,0.972
0802,08,0.934
0803,60,0.993
0804,87,1.000
0805,86,0.934
0806,87,1.000
0807,08,0.999
0808,08,0.968
0809,08,0.999
0810,90,0.885
0811,70,0.289
0812,88,0.982
0813,15,0.540
0814,86,0.438
0815,43,0.963
0816,34,0.355
0817,05,1.000
0818,08,1.000
0819,14,0.618
0820,08,0.999
0821,31,0.349
0822,56,0.503
0823,08,1.000
0824,86,0.835
0825,86,0.330
0826,46,1.000
0827,34,0.522
0828,08,0.999
0829,14,0.809
0830,08,0.985
0831,86,0.289
0832,00,1.000
0833,90,0.887
0834,14,0.461
0835,90,0.607
0836,08,1.000
0837,40,0.838
0838,25,1.000
0839,74,1.000
0840,71,0.932
0841,00,1.000
0842,11,0.489
0843,17,0.995
0844,84,1.000
0845,08,0.998
0846,56,0.933
0847,52,0.993
0848,14,0.374
0849,92,1.000
0850,74,1.000
0851,08,1.000
0852,34,0.653
0853,27,0.819
0854,94,0.233
0855,16,1.000
0856,08,1.000
0857,20,0.989
0858,08,0.999
0859,88,0.978
0860,16,0.553
0861,00,1.000
0862,83,1.000
0863,08,0.995
0864,87,1.000
0865,08,0.498
0866,08,1.000
0867,08,1.000
0868,18,0.995
0869,07,0.879
0870,43,1.000
0871,07,0.672
0872,79,0.933
0873,32,0.998
0874,45,0.837
0875,92,0.997
0876,71,1.000
0877,70,0.568
0878,90,0.658
0879,45,1.000
0880,56,0.374
0881,90,0.640
0882,70,0.568
0883,08,0.998
0884,86,0.845
0885,52,1.000
0886,39,0.975
0887,56,0.498
0888,32,1.000
0889,08,1.000
0890,08,0.999
0891,66,0.997
0892,61,0.794
0893,88,0.959
0894,87,1.000
0895,56,0.809
0896,90,0.898
0897,61,0.708
0898,17,0.935
0899,08,1.000
0900,52,0.922
0901,08,0.999
0902,62,1.000
0903,45,1.000
0904,08,0.911
0905,08,0.999
0906,16,0.556
0907,25,0.555
0908,64,0.745
0909,18,1.000
0910,32,0.882
0911,07,0.999
0912,08,0.914
0913,21,0.988
0914,49,0.711
0915,70,0.387
0916,08,0.999
0917,08,1.000
0918,86,0.859
0919,56,0.852
0920,86,0.508
0921,56,0.539
0922,74,1.000
0923,52,1.000
0924,08,1.000
0925,34,0.430
0926,60,0.595
0927,08,0.999
0928,55,1.000
0929,08,0.996
0930,70,0.633
0931,14,0.497
0932,54,1.000
0933,70,0.731
0934,31,0.369
0935,17,1.000
0936,31,0.762
0937,56,0.512
0938,56,0.761
0939,70,0.542
0940,45,1.000
0941,88,0.989
0942,08,1.000
0943,08,1.000
0944,08,0.983
0945,59,1.000
0946,80,0.277
0947,33,0.999
0948,07,0.999
0949,37,1.000
0950,47,1.000
0951,08,1.000
0952,56,0.303
0953,70,0.435
0954,05,1.000
0955,81,0.999
0956,88,0.966
0957,18,0.817
0958,08,1.000
0959,90,0.877
0960,08,0.814
0961,08,1.000
0962,18,0.986
0963,25,0.999
0964,74,1.000
0965,51,1.000
0966,08,1.000
0967,61,0.711
0968,16,1.000
0969,86,0.555
0970,74,1.000
0971,14,0.484
0972,61,0.803
0973,83,1.000
0974,08,1.000
0975,90,0.996
0976,25,1.000
0977,67,1.000
0978,28,0.999
0979,70,0.801
0980,62,1.000
0981,79,0.583
0982,08,1.000
0983,54,1.000
0984,08,0.999
0985,60,1.000
0986,43,0.976
0987,14,0.592
0988,16,1.000
0989,05,0.999
0990,14,0.402
0991,52,1.000
0992,81,1.000
0993,08,1.000
0994,61,0.957
0995,70,0.864
0996,92,1.000
0997,51,1.000
0998,90,0.634
0999,14,0.459
1000,86,0.498
1001,70,0.494
1002,14,0.958
1003,08,1.000
1004,81,1.000
1005,90,1.000
1006,91,0.821
1007,08,1.000
1008,93,0.402
1009,08,1.000
1010,90,0.874
1011,61,0.757
1012,86,0.705
1013,93,0.464
1014,90,0.796
1015,34,0.323
1016,70,0.494
1017,45,1.000
1018,08,0.913
1019,56,0.439
1020,25,1.000
1021,16,1.000
1022,16,0.991
1023,08,1.000
1024,08,0.614
1025,86,0.678
1026,87,1.000
1027,14,0.703
1028,92,0.528
1029,56,0.591
1030,86,0.988
1031,90,0.987
1032,08,1.000
1033,08,1.000
1034,15,1.000
1035,08,0.999
1036,70,0.416
1037,33,0.998
1038,62,1.000
1039,07,1.000
1040,21,0.546
1041,08,1.000
1042,84,1.000
1043,22,0.955
1044,86,0.780
1045,22,1.000
1046,09,0.833
1047,90,0.522
1048,86,0.810
1049,86,0.606
1050,93,0.525
1051,43,0.718
1052,56,0.353
1053,14,0.864
1054,90,0.908
1055,87,0.993
1056,60,1.000
1057,56,0.570
1058,52,0.996
1059,90,1.000
1060,08,1.000
1061,87,1.000
1062,86,0.414
1063,75,1.000
1064,16,0.527
1065,56,0.666
1066,08,0.984
1067,08,0.998
1068,88,0.960
1069,14,0.600
1070,08,1.000
1071,91,1.000
1072,79,0.753
1073,96,0.987
1074,08,0.937
1075,15,1.000
1076,08,1.000
1077,08,0.998
1078,90,0.929
1079,90,0.620
1080,08,1.000
1081,90,0.597
1082,08,0.997
1083,56,0.705
1084,96,1.000
1085,08,0.998
1086,14,0.593
1087,49,0.881
1088,14,0.565
1089,91,0.775
1090,90,0.420
1091,90,0.698
1092,43,0.938
1093,91,0.998
1094,49,0.660
1095,61,0.575
1096,25,0.608
1097,90,0.686
1098,08,0.878
1099,08,0.998
1100,83,1.000
1101,07,1.000
1102,54,1.000
1103,08,0.996
1104,08,1.000
1105,34,0.884
1106,94,0.929
1107,88,0.966
1108,43,0.774
1109,08,1.000
1110,69,0.993
1111,21,0.962
1112,29,0.997
1113,25,0.980
1114,52,1.000
1115,23,1.000
1116,15,0.995
1117,90,0.847
1118,86,0.826
1119,21,0.754
1120,70,0.714
1121,56,0.408
1122,90,0.798
1123,90,0.997
1124,05,1.000
1125,08,1.000
1126,09,0.994
1127,14,0.602
1128,18,0.995
1129,90,0.954
1130,60,1.000
1131,07,1.000
1132,90,0.676
1133,14,0.446
1134,46,1.000
1135,93,0.333
1136,08,0.865
1137,33,1.000
1138,21,0.999
1139,79,0.533
1140,56,0.799
1141,08,1.000
1142,09,0.903
1143,08,0.989
1144,09,0.999
1145,90,0.880
1146,11,1.000
1147,08,1.000
1148,70,0.811
1149,74,1.000
1150,08,0.994
1151,12,1.000
1152,08,1.000
1153,79,0.964
1154,21,1.000
1155,56,0.853
1156,08,1.000
1157,08,1.000
1158,61,0.623
1159,08,1.000
1160,70,0.657
1161,46,1.000
1162,08,1.000
1163,56,0.900
1164,08,1.000
1165,45,1.000
1166,56,0.799
1167,45,1.000
1168,08,0.995
1169,60,0.970
1170,56,0.461
1171,34,0.784
1172,64,0.999
1173,91,0.996
1174,96,0.939
1175,05,1.000
1176,41,1.000
1177,14,0.443
1178,14,0.613
1179,33,1.000
1180,33,1.000
1181,70,0.488
1182,41,0.910
1183,60,1.000
1184,53,0.995
1185,18,1.000
1186,08,1.000
1187,08,0.999
1188,80,0.337
1189,08,0.999
1190,90,0.751
1191,05,0.982
1192,27,0.991
1193,13,0.998
1194,41,0.986
1195,56,0.540
1196,93,0.595
1197,65,1.000
1198,08,0.993
1199,08,0.805
1200,61,0.969
1201,08,0.925
1202,45,1.000
1203,16,1.000
1204,59,0.924
1205,53,0.951
1206,83,1.000
1207,61,0.804
1208,86,0.750
1209,45,1.000
1210,08,1.000
1211,15,1.000
1212,93,0.333
1213,70,0.464
1214,74,1.000
1215,64,0.753
1216,08,1.000
1217,75,1.000
1218,07,1.000
1219,60,0.889
1220,90,0.875
1221,70,0.606
1222,90,0.795
1223,08,1.000
1224,22,1.000
1225,88,1.000
1226,56,0.702
1227,37,1.000
1228,25,0.999
1229,86,0.585
1230,08,0.999
1231,08,0.990
1232,86,0.917
1233,92,1.000
1234,21,1.000
1235,87,1.000
1236,90,0.755
1237,90,0.990
1238,52,0.998
1239,79,0.995
1240,52,0.885
1241,62,1.000
1242,71,0.998
1243,08,0.997
1244,90,1.000
1245,94,0.979
1246,86,0.861
1247,14,0.610
1248,62,1.000
1249,71,0.998
1250,61,0.836
1251,56,0.432
1252,08,0.934
1253,90,0.680
1254,08,1.000
1255,41,0.922
1256,56,0.366
1257,90,0.889
1258,08,0.999
1259,00,1.000
1260,90,0.748
1261,46,0.698
1262,81,1.000
1263,62,1.000
1264,05,0.989
1265,55,0.956
1266,56,0.845
1267,35,1.000
1268,08,1.000
1269,08,0.998
1270,90,0.741
1271,52,1.000
1272,93,0.795
1273,18,0.998
1274,45,1.000
1275,61,0.416
1276,08,0.999
1277,81,0.496
1278,08,0.999
1279,90,0.907
1280,17,1.000
1281,66,0.995
1282,92,1.000
1283,81,0.990
1284,40,0.498
1285,25,0.839
1286,45,1.000
1287,79,0.591
1288,61,0.809
1289,08,1.000
1290,61,0.532
1291,66,1.000
1292,08,1.000
1293,61,0.584
1294,70,0.419
1295,87,0.997
1296,08,0.999
1297,05,1.000
1298,83,1.000
1299,25,0.999
1300,85,1.000
1301,56,0.885
1302,51,0.994
1303,17,1.000
1304,59,1.000
1305,87,0.973
1306,56,0.388
1307,00,1.000
1308,91,0.992
1309,59,0.833
1310,86,0.796
1311,37,0.941
1312,08,0.970
1313,52,1.000
1314,92,0.999
1315,08,0.999
1316,55,1.000
1317,08,1.000
1318,37,1.000
1319,03,0.717
1320,86,0.683
1321,35,0.983
1322,56,0.624
1323,90,0.986
1324,52,1.000
1325,34,0.577
1326,94,0.626
1327,83,0.995
1328,87,1.000
1329,56,0.465
1330,61,0.715
1331,08,0.998
1332,04,0.641
1333,79,0.882
1334,08,1.000
1335,06,1.000
1336,74,1.000
1337,70,0.755
1338,84,1.000
1339,66,1.000
1340,08,1.000
1341,90,0.894
1342,33,1.000
1343,90,0.986
1344,90,0.749
1345,08,1.000
1346,83,1.000
1347,08,0.999
1348,81,1.000
1349,45,1.000
1350,88,0.968
1351,51,0.929
1352,56,0.525
1353,62,1.000
1354,80,0.514
1355,09,0.699
1356,62,1.000
1357,86,0.739
1358,60,1.000
1359,80,0.403
1360,08,0.999
1361,61,0.528
1362,25,0.600
1363,08,0.999
1364,08,1.000
1365,05,1.000
1366,61,0.764
1367,17,0.998
1368,08,0.999
1369,05,1.000
1370,08,0.997
1371,74,1.000
1372,74,1.000
1373,43,0.984
1374,46,1.000
1375,28,0.913
1376,46,1.000
1377,05,1.000
1378,15,1.000
1379,08,0.999
1380,16,1.000
1381,43,0.562
1382,08,1.000
1383,14,0.803
1384,55,0.522
1385,16,0.974
1386,56,0.670
1387,90,0.986
1388,17,0.987
1389,56,0.391
1390,08,1.000
1391,14,0.780
1392,41,0.840
1393,62,1.000
1394,38,1.000
1395,56,0.855
1396,08,1.000
1397,08,1.000
1398,90,0.805
1399,46,0.594
1400,09,0.943
1401,08,0.998
1402,61,0.708
1403,61,0.789
1404,71,1.000
1405,56,0.848
1406,08,1.000
1407,74,1.000
1408,69,0.996
1409,56,0.890
1410,90,0.999
1411,08,1.000
1412,40,0.476
1413,79,0.719
1414,22,0.825
1415,91,0.997
1416,88,0.998
1417,56,0.428
1418,34,0.457
1419,92,0.985
1420,05,1.000
1421,08,1.000
1422,90,0.730
1423,51,1.000
1424,08,0.999
1425,08,0.999
1426,46,1.000
1427,08,0.818
1428,92,0.999
1429,56,0.324
1430,08,1.000
1431,56,0.902
1432,08,0.998
1433,90,0.539
1434,14,0.737
1435,14,0.531
1436,70,0.555
1437,79,0.999
1438,56,0.952
1439,70,0.590
1440,61,0.809
1441,14,0.891
1442,08,0.996
1443,70,0.337
1444,90,0.585
1445,70,0.408
1446,86,0.890
1447,17,0.983
1448,08,1.000
1449,31,0.315
1450,91,0.999
1451,16,1.000
1452,08,0.997
1453,90,0.959
1454,08,1.000
1455,90,0.704
1456,80,0.452
1457,32,0.862
1458,56,0.430
1459,93,0.997
1460,43,0.784
1461,90,0.978
1462,88,0.986
1463,08,0.999
1464,25,0.997
1465,69,1.000
1466,61,0.667
1467,14,0.795
1468,86,0.570
1469,74,1.000
1470,02,1.000
1471,74,1.000
1472,18,0.999
1473,14,0.579
1474,66,0.521
1475,61,0.710
1476,94,1.000
1477,08,1.000
1478,74,1.000
1479,90,0.588
1480,08,0.996
1481,08,0.882
1482,61,0.704
1483,34,0.621
1484,15,0.566
1485,25,0.997
1486,37,1.000
1487,71,0.391
1488,08,0.987
1489,61,0.593
1490,48,0.997
1491,56,0.455
1492,90,0.861
1493,90,0.542
1494,90,0.980
1495,06,1.000
1496,70,0.342
1497,92,1.000
1498,08,1.000
1499,25,0.655
1500,07,1.000
1501,69,1.000
1502,08,1.000
1503,37,1.000
1504,90,0.806
1505,08,1.000
1506,11,0.998
1507,94,1.000
1508,90,1.000
1509,08,1.000
1510,18,1.000
1511,69,1.000
1512,21,0.990
1513,17,0.534
1514,08,1.000
1515,56,0.421
1516,90,0.964
1517,08,1.000
1518,08,1.000
1519,93,0.434
1520,08,1.000
1521,92,0.904
1522,37,1.000
1523,90,0.735
1524,41,1.000
1525,56,0.626
1526,08,1.000
1527,43,0.989
1528,46,0.997
1529,37,0.997
1530,62,1.000
1531,08,0.999
1532,08,0.808
1533,48,0.999
1534,08,1.000
1535,90,0.861
1536,74,0.975
1537,31,0.472
1538,08,1.000
1539,40,0.951
1540,08,0.934
1541,79,0.992
1542,86,0.603
1543,67,1.000
1544,54,1.000
1545,87,0.999
1546,91,0.997
1547,08,1.000
1548,92,1.000
1549,49,0.884
1550,49,0.946
1551,04,0.576
1552,08,1.000
1553,56,0.336
1554,38,0.998
