,anonymised_protein_id,Run_0
156,156.vtk,14
157,157.vtk,91
158,158.vtk,70
159,159.vtk,62
160,160.vtk,51
161,161.vtk,47
162,162.vtk,37
163,163.vtk,92
164,164.vtk,91
165,165.vtk,33
166,166.vtk,8
167,167.vtk,14
168,168.vtk,8
169,169.vtk,8
170,170.vtk,8
171,171.vtk,2
172,172.vtk,60
173,173.vtk,8
174,174.vtk,31
175,175.vtk,54
176,176.vtk,19
177,177.vtk,79
178,178.vtk,9
179,179.vtk,8
180,180.vtk,55
181,181.vtk,83
182,182.vtk,54
183,183.vtk,10
184,184.vtk,24
185,185.vtk,8
186,186.vtk,19
187,187.vtk,22
188,188.vtk,38
189,189.vtk,11
190,190.vtk,86
191,191.vtk,37
192,192.vtk,61
193,193.vtk,8
194,194.vtk,25
195,195.vtk,8
196,196.vtk,56
197,197.vtk,86
198,198.vtk,90
199,199.vtk,48
200,200.vtk,61
201,201.vtk,41
202,202.vtk,48
203,203.vtk,62
204,204.vtk,86
205,205.vtk,15
206,206.vtk,8
207,207.vtk,8
208,208.vtk,8
209,209.vtk,32
210,210.vtk,8
211,211.vtk,81
212,212.vtk,14
213,213.vtk,90
214,214.vtk,29
215,215.vtk,56
216,216.vtk,21
217,217.vtk,37
218,218.vtk,90
219,219.vtk,16
220,220.vtk,41
221,221.vtk,74
222,222.vtk,8
223,223.vtk,33
224,224.vtk,53
225,225.vtk,11
226,226.vtk,8
227,227.vtk,70
228,228.vtk,8
229,229.vtk,61
230,230.vtk,21
231,231.vtk,22
232,232.vtk,8
233,233.vtk,8
234,234.vtk,90
235,235.vtk,62
236,236.vtk,59
237,237.vtk,33
238,238.vtk,70
239,239.vtk,56
240,240.vtk,8
241,241.vtk,8
242,242.vtk,8
243,243.vtk,8
244,244.vtk,18
245,245.vtk,16
246,246.vtk,60
247,247.vtk,79
248,248.vtk,90
249,249.vtk,53
250,250.vtk,56
251,251.vtk,16
252,252.vtk,8
253,253.vtk,90
254,254.vtk,93
255,255.vtk,17
256,256.vtk,90
257,257.vtk,54
258,258.vtk,87
259,259.vtk,56
260,260.vtk,62
261,261.vtk,0
262,262.vtk,8
263,263.vtk,62
264,264.vtk,5
265,265.vtk,80
266,266.vtk,70
267,267.vtk,90
268,268.vtk,14
269,269.vtk,45
270,270.vtk,8
271,271.vtk,8
272,272.vtk,8
273,273.vtk,11
274,274.vtk,56
275,275.vtk,16
276,276.vtk,8
277,277.vtk,38
278,278.vtk,60
279,279.vtk,8
280,280.vtk,32
281,281.vtk,90
282,282.vtk,8
283,283.vtk,70
284,284.vtk,8
285,285.vtk,54
286,286.vtk,45
287,287.vtk,15
288,288.vtk,8
289,289.vtk,38
290,290.vtk,56
291,291.vtk,8
292,292.vtk,79
293,293.vtk,8
294,294.vtk,15
295,295.vtk,83
296,296.vtk,8
297,297.vtk,51
298,298.vtk,0
299,299.vtk,16
300,300.vtk,56
301,301.vtk,90
302,302.vtk,8
303,303.vtk,61
304,304.vtk,51
305,305.vtk,62
306,306.vtk,91
307,307.vtk,8
308,308.vtk,70
309,309.vtk,21
310,310.vtk,90
311,311.vtk,8
312,312.vtk,35
313,313.vtk,70
314,314.vtk,90
315,315.vtk,8
316,316.vtk,8
317,317.vtk,8
318,318.vtk,8
319,319.vtk,80
320,320.vtk,56
321,321.vtk,37
322,322.vtk,56
323,323.vtk,19
324,324.vtk,9
325,325.vtk,8
326,326.vtk,16
327,327.vtk,56
328,328.vtk,15
329,329.vtk,37
330,330.vtk,90
331,331.vtk,37
332,332.vtk,8
333,333.vtk,8
334,334.vtk,56
335,335.vtk,32
336,336.vtk,8
337,337.vtk,8
338,338.vtk,35
339,339.vtk,8
340,340.vtk,91
341,341.vtk,78
342,342.vtk,56
343,343.vtk,56
344,344.vtk,59
345,345.vtk,48
346,346.vtk,61
347,347.vtk,69
348,348.vtk,14
349,349.vtk,8
350,350.vtk,8
351,351.vtk,56
352,352.vtk,25
353,353.vtk,8
354,354.vtk,8
355,355.vtk,8
356,356.vtk,33
357,357.vtk,14
358,358.vtk,87
359,359.vtk,32
360,360.vtk,0
361,361.vtk,61
362,362.vtk,17
363,363.vtk,40
364,364.vtk,90
365,365.vtk,8
366,366.vtk,25
367,367.vtk,79
368,368.vtk,8
369,369.vtk,79
370,370.vtk,5
371,371.vtk,0
372,372.vtk,43
373,373.vtk,61
374,374.vtk,33
375,375.vtk,8
376,376.vtk,86
377,377.vtk,41
378,378.vtk,56
379,379.vtk,90
380,380.vtk,8
381,381.vtk,56
382,382.vtk,47
383,383.vtk,8
384,384.vtk,8
385,385.vtk,83
386,386.vtk,8
387,387.vtk,90
388,388.vtk,21
389,389.vtk,80
390,390.vtk,37
391,391.vtk,56
392,392.vtk,74
393,393.vtk,16
394,394.vtk,33
395,395.vtk,8
396,396.vtk,8
397,397.vtk,93
398,398.vtk,8
399,399.vtk,8
400,400.vtk,56
401,401.vtk,51
402,402.vtk,14
403,403.vtk,8
404,404.vtk,71
405,405.vtk,14
406,406.vtk,56
407,407.vtk,75
408,408.vtk,62
409,409.vtk,61
410,410.vtk,18
411,411.vtk,70
412,412.vtk,90
413,413.vtk,8
414,414.vtk,83
415,415.vtk,74
416,416.vtk,17
417,417.vtk,90
418,418.vtk,93
419,419.vtk,61
420,420.vtk,21
421,421.vtk,90
422,422.vtk,90
423,423.vtk,8
424,424.vtk,56
425,425.vtk,86
426,426.vtk,14
427,427.vtk,8
428,428.vtk,8
429,429.vtk,0
430,430.vtk,86
431,431.vtk,14
432,432.vtk,86
433,433.vtk,61
434,434.vtk,61
435,435.vtk,54
436,436.vtk,16
437,437.vtk,14
438,438.vtk,8
439,439.vtk,16
440,440.vtk,61
441,441.vtk,37
442,442.vtk,88
443,443.vtk,8
444,444.vtk,8
445,445.vtk,90
446,446.vtk,8
447,447.vtk,8
448,448.vtk,8
449,449.vtk,56
450,450.vtk,8
451,451.vtk,3
452,452.vtk,33
453,453.vtk,90
454,454.vtk,34
455,455.vtk,70
456,456.vtk,8
457,457.vtk,0
458,458.vtk,60
459,459.vtk,8
460,460.vtk,22
461,461.vtk,59
462,462.vtk,92
463,463.vtk,36
464,464.vtk,21
465,465.vtk,56
466,466.vtk,8
467,467.vtk,8
468,468.vtk,90
469,469.vtk,34
470,470.vtk,8
471,471.vtk,47
472,472.vtk,22
473,473.vtk,8
474,474.vtk,56
475,475.vtk,14
476,476.vtk,49
477,477.vtk,90
478,478.vtk,8
479,479.vtk,8
480,480.vtk,19
481,481.vtk,86
482,482.vtk,8
483,483.vtk,14
484,484.vtk,71
485,485.vtk,74
486,486.vtk,91
487,487.vtk,11
488,488.vtk,90
489,489.vtk,5
490,490.vtk,74
491,491.vtk,8
492,492.vtk,14
493,493.vtk,56
494,494.vtk,14
495,495.vtk,93
496,496.vtk,8
497,497.vtk,96
498,498.vtk,74
499,499.vtk,61
500,500.vtk,59
501,501.vtk,37
502,502.vtk,8
503,503.vtk,17
504,504.vtk,90
505,505.vtk,56
506,506.vtk,8
507,507.vtk,40
508,508.vtk,8
509,509.vtk,5
510,510.vtk,32
511,511.vtk,90
512,512.vtk,64
513,513.vtk,8
514,514.vtk,43
515,515.vtk,25
516,516.vtk,14
517,517.vtk,91
518,518.vtk,66
519,519.vtk,56
520,520.vtk,74
521,521.vtk,8
522,522.vtk,55
523,523.vtk,14
524,524.vtk,90
525,525.vtk,52
526,526.vtk,90
527,527.vtk,56
528,528.vtk,59
529,529.vtk,62
530,530.vtk,52
531,531.vtk,7
532,532.vtk,91
533,533.vtk,31
534,534.vtk,83
535,535.vtk,92
536,536.vtk,62
537,537.vtk,8
538,538.vtk,75
539,539.vtk,8
540,540.vtk,8
541,541.vtk,25
542,542.vtk,71
543,543.vtk,69
544,544.vtk,8
545,545.vtk,25
546,546.vtk,62
547,547.vtk,61
548,548.vtk,56
549,549.vtk,8
550,550.vtk,33
551,551.vtk,96
552,552.vtk,70
553,553.vtk,71
554,554.vtk,8
555,555.vtk,8
556,556.vtk,8
557,557.vtk,3
558,558.vtk,70
559,559.vtk,52
560,560.vtk,52
561,561.vtk,92
562,562.vtk,90
563,563.vtk,18
564,564.vtk,8
565,565.vtk,8
566,566.vtk,3
567,567.vtk,69
568,568.vtk,47
569,569.vtk,40
570,570.vtk,8
571,571.vtk,8
572,572.vtk,45
573,573.vtk,61
574,574.vtk,56
575,575.vtk,6
576,576.vtk,90
577,577.vtk,21
578,578.vtk,56
579,579.vtk,8
580,580.vtk,91
581,581.vtk,87
582,582.vtk,15
583,583.vtk,90
584,584.vtk,8
585,585.vtk,54
586,586.vtk,8
587,587.vtk,30
588,588.vtk,61
589,589.vtk,61
590,590.vtk,74
591,591.vtk,70
592,592.vtk,14
593,593.vtk,8
594,594.vtk,21
595,595.vtk,90
596,596.vtk,8
597,597.vtk,31
598,598.vtk,8
599,599.vtk,8
600,600.vtk,86
601,601.vtk,74
602,602.vtk,90
603,603.vtk,92
604,604.vtk,8
605,605.vtk,8
606,606.vtk,8
607,607.vtk,8
608,608.vtk,8
609,609.vtk,0
610,610.vtk,37
611,611.vtk,25
612,612.vtk,8
613,613.vtk,16
614,614.vtk,8
615,615.vtk,45
616,616.vtk,33
617,617.vtk,17
618,618.vtk,54
619,619.vtk,66
620,620.vtk,17
621,621.vtk,45
622,622.vtk,15
623,623.vtk,8
624,624.vtk,8
625,625.vtk,37
626,626.vtk,87
627,627.vtk,61
628,628.vtk,70
629,629.vtk,71
630,630.vtk,8
631,631.vtk,86
632,632.vtk,8
633,633.vtk,9
634,634.vtk,69
635,635.vtk,41
636,636.vtk,86
637,637.vtk,34
638,638.vtk,40
639,639.vtk,60
640,640.vtk,40
641,641.vtk,14
642,642.vtk,14
643,643.vtk,90
644,644.vtk,17
645,645.vtk,54
646,646.vtk,61
647,647.vtk,8
648,648.vtk,85
649,649.vtk,40
650,650.vtk,37
651,651.vtk,70
652,652.vtk,8
653,653.vtk,40
654,654.vtk,28
655,655.vtk,25
656,656.vtk,61
657,657.vtk,61
658,658.vtk,7
659,659.vtk,25
660,660.vtk,47
661,661.vtk,16
662,662.vtk,86
663,663.vtk,0
664,664.vtk,79
665,665.vtk,86
666,666.vtk,74
667,667.vtk,90
668,668.vtk,8
669,669.vtk,61
670,670.vtk,45
671,671.vtk,69
672,672.vtk,90
673,673.vtk,22
674,674.vtk,24
675,675.vtk,39
676,676.vtk,8
677,677.vtk,59
678,678.vtk,25
679,679.vtk,8
680,680.vtk,8
681,681.vtk,85
682,682.vtk,43
683,683.vtk,53
684,684.vtk,8
685,685.vtk,71
686,686.vtk,90
687,687.vtk,8
688,688.vtk,8
689,689.vtk,51
690,690.vtk,94
691,691.vtk,53
692,692.vtk,90
693,693.vtk,8
694,694.vtk,90
695,695.vtk,8
696,696.vtk,8
697,697.vtk,11
698,698.vtk,8
699,699.vtk,5
700,700.vtk,8
701,701.vtk,8
702,702.vtk,32
703,703.vtk,14
704,704.vtk,62
705,705.vtk,8
706,706.vtk,8
707,707.vtk,43
708,708.vtk,88
709,709.vtk,8
710,710.vtk,45
711,711.vtk,8
712,712.vtk,67
713,713.vtk,56
714,714.vtk,56
715,715.vtk,66
716,716.vtk,47
717,717.vtk,74
718,718.vtk,56
719,719.vtk,14
720,720.vtk,91
721,721.vtk,40
722,722.vtk,8
723,723.vtk,74
724,724.vtk,62
725,725.vtk,61
726,726.vtk,8
727,727.vtk,8
728,728.vtk,14
729,729.vtk,81
730,730.vtk,88
731,731.vtk,70
732,732.vtk,92
733,733.vtk,69
734,734.vtk,25
735,735.vtk,56
736,736.vtk,14
737,737.vtk,51
738,738.vtk,90
739,739.vtk,8
740,740.vtk,14
741,741.vtk,56
742,742.vtk,93
743,743.vtk,90
744,744.vtk,70
745,745.vtk,8
746,746.vtk,61
747,747.vtk,56
748,748.vtk,83
749,749.vtk,56
750,750.vtk,52
751,751.vtk,54
752,752.vtk,75
753,753.vtk,21
754,754.vtk,62
755,755.vtk,4
756,756.vtk,8
757,757.vtk,43
758,758.vtk,14
759,759.vtk,16
760,760.vtk,56
761,761.vtk,60
762,762.vtk,8
763,763.vtk,83
764,764.vtk,14
765,765.vtk,90
766,766.vtk,70
767,767.vtk,8
768,768.vtk,21
769,769.vtk,70
770,770.vtk,46
771,771.vtk,64
772,772.vtk,90
773,773.vtk,25
774,774.vtk,90
775,775.vtk,18
776,776.vtk,53
777,777.vtk,0
778,778.vtk,79
779,779.vtk,25
780,780.vtk,10
781,781.vtk,90
782,782.vtk,66
783,783.vtk,62
784,784.vtk,45
785,785.vtk,75
786,786.vtk,15
787,787.vtk,79
788,788.vtk,92
789,789.vtk,37
790,790.vtk,94
791,791.vtk,56
792,792.vtk,8
793,793.vtk,71
794,794.vtk,69
795,795.vtk,8
796,796.vtk,61
797,797.vtk,0
798,798.vtk,61
799,799.vtk,8
800,800.vtk,83
801,801.vtk,91
802,802.vtk,5
803,803.vtk,92
804,804.vtk,87
805,805.vtk,86
806,806.vtk,87
807,807.vtk,8
808,808.vtk,8
809,809.vtk,8
810,810.vtk,90
811,811.vtk,70
812,812.vtk,15
813,813.vtk,19
814,814.vtk,14
815,815.vtk,8
816,816.vtk,79
817,817.vtk,5
818,818.vtk,8
819,819.vtk,86
820,820.vtk,8
821,821.vtk,96
822,822.vtk,56
823,823.vtk,8
824,824.vtk,86
825,825.vtk,86
826,826.vtk,46
827,827.vtk,17
828,828.vtk,8
829,829.vtk,86
830,830.vtk,8
831,831.vtk,8
832,832.vtk,0
833,833.vtk,90
834,834.vtk,40
835,835.vtk,90
836,836.vtk,8
837,837.vtk,14
838,838.vtk,25
839,839.vtk,74
840,840.vtk,71
841,841.vtk,0
842,842.vtk,6
843,843.vtk,17
844,844.vtk,61
845,845.vtk,8
846,846.vtk,56
847,847.vtk,52
848,848.vtk,14
849,849.vtk,28
850,850.vtk,74
851,851.vtk,8
852,852.vtk,93
853,853.vtk,61
854,854.vtk,85
855,855.vtk,16
856,856.vtk,8
857,857.vtk,85
858,858.vtk,8
859,859.vtk,88
860,860.vtk,91
861,861.vtk,0
862,862.vtk,83
863,863.vtk,8
864,864.vtk,87
865,865.vtk,25
866,866.vtk,8
867,867.vtk,8
868,868.vtk,18
869,869.vtk,24
870,870.vtk,43
871,871.vtk,90
872,872.vtk,56
873,873.vtk,32
874,874.vtk,61
875,875.vtk,92
876,876.vtk,3
877,877.vtk,93
878,878.vtk,61
879,879.vtk,45
880,880.vtk,56
881,881.vtk,61
882,882.vtk,56
883,883.vtk,8
884,884.vtk,86
885,885.vtk,52
886,886.vtk,60
887,887.vtk,56
888,888.vtk,32
889,889.vtk,8
890,890.vtk,8
891,891.vtk,35
892,892.vtk,90
893,893.vtk,88
894,894.vtk,87
895,895.vtk,56
896,896.vtk,90
897,897.vtk,15
898,898.vtk,17
899,899.vtk,8
900,900.vtk,8
901,901.vtk,8
902,902.vtk,62
903,903.vtk,45
904,904.vtk,8
905,905.vtk,8
906,906.vtk,91
907,907.vtk,8
908,908.vtk,21
909,909.vtk,18
910,910.vtk,32
911,911.vtk,7
912,912.vtk,8
913,913.vtk,21
914,914.vtk,14
915,915.vtk,70
916,916.vtk,8
917,917.vtk,8
918,918.vtk,14
919,919.vtk,56
920,920.vtk,14
921,921.vtk,34
922,922.vtk,74
923,923.vtk,13
924,924.vtk,8
925,925.vtk,45
926,926.vtk,61
927,927.vtk,8
928,928.vtk,55
929,929.vtk,8
930,930.vtk,56
931,931.vtk,86
932,932.vtk,54
933,933.vtk,92
934,934.vtk,86
935,935.vtk,88
936,936.vtk,31
937,937.vtk,56
938,938.vtk,70
939,939.vtk,56
940,940.vtk,45
941,941.vtk,88
942,942.vtk,8
943,943.vtk,8
944,944.vtk,8
945,945.vtk,59
946,946.vtk,79
947,947.vtk,33
948,948.vtk,7
949,949.vtk,37
950,950.vtk,47
951,951.vtk,8
952,952.vtk,56
953,953.vtk,56
954,954.vtk,5
955,955.vtk,81
956,956.vtk,88
957,957.vtk,81
958,958.vtk,8
959,959.vtk,90
960,960.vtk,37
961,961.vtk,8
962,962.vtk,18
963,963.vtk,25
964,964.vtk,74
965,965.vtk,51
966,966.vtk,8
967,967.vtk,90
968,968.vtk,16
969,969.vtk,86
970,970.vtk,74
971,971.vtk,14
972,972.vtk,61
973,973.vtk,83
974,974.vtk,8
975,975.vtk,90
976,976.vtk,25
977,977.vtk,67
978,978.vtk,28
979,979.vtk,70
980,980.vtk,62
981,981.vtk,70
982,982.vtk,8
983,983.vtk,54
984,984.vtk,8
985,985.vtk,60
986,986.vtk,43
987,987.vtk,86
988,988.vtk,16
989,989.vtk,5
990,990.vtk,86
991,991.vtk,52
992,992.vtk,81
993,993.vtk,8
994,994.vtk,90
995,995.vtk,93
996,996.vtk,92
997,997.vtk,51
998,998.vtk,61
999,999.vtk,14
1000,1000.vtk,14
1001,1001.vtk,56
1002,1002.vtk,14
1003,1003.vtk,8
1004,1004.vtk,81
1005,1005.vtk,90
1006,1006.vtk,8
1007,1007.vtk,8
1008,1008.vtk,79
1009,1009.vtk,8
1010,1010.vtk,90
1011,1011.vtk,90
1012,1012.vtk,14
1013,1013.vtk,56
1014,1014.vtk,90
1015,1015.vtk,56
1016,1016.vtk,22
1017,1017.vtk,45
1018,1018.vtk,8
1019,1019.vtk,93
1020,1020.vtk,8
1021,1021.vtk,16
1022,1022.vtk,37
1023,1023.vtk,8
1024,1024.vtk,8
1025,1025.vtk,40
1026,1026.vtk,87
1027,1027.vtk,14
1028,1028.vtk,28
1029,1029.vtk,34
1030,1030.vtk,86
1031,1031.vtk,90
1032,1032.vtk,8
1033,1033.vtk,8
1034,1034.vtk,15
1035,1035.vtk,8
1036,1036.vtk,34
1037,1037.vtk,33
1038,1038.vtk,62
1039,1039.vtk,7
1040,1040.vtk,21
1041,1041.vtk,8
1042,1042.vtk,45
1043,1043.vtk,22
1044,1044.vtk,86
1045,1045.vtk,22
1046,1046.vtk,32
1047,1047.vtk,90
1048,1048.vtk,86
1049,1049.vtk,21
1050,1050.vtk,56
1051,1051.vtk,41
1052,1052.vtk,70
1053,1053.vtk,14
1054,1054.vtk,90
1055,1055.vtk,87
1056,1056.vtk,60
1057,1057.vtk,56
1058,1058.vtk,87
1059,1059.vtk,90
1060,1060.vtk,8
1061,1061.vtk,87
1062,1062.vtk,14
1063,1063.vtk,75
1064,1064.vtk,45
1065,1065.vtk,56
1066,1066.vtk,8
1067,1067.vtk,8
1068,1068.vtk,88
1069,1069.vtk,14
1070,1070.vtk,8
1071,1071.vtk,91
1072,1072.vtk,56
1073,1073.vtk,96
1074,1074.vtk,8
1075,1075.vtk,15
1076,1076.vtk,8
1077,1077.vtk,8
1078,1078.vtk,90
1079,1079.vtk,90
1080,1080.vtk,8
1081,1081.vtk,90
1082,1082.vtk,8
1083,1083.vtk,56
1084,1084.vtk,96
1085,1085.vtk,8
1086,1086.vtk,14
1087,1087.vtk,14
1088,1088.vtk,14
1089,1089.vtk,91
1090,1090.vtk,15
1091,1091.vtk,90
1092,1092.vtk,43
1093,1093.vtk,16
1094,1094.vtk,14
1095,1095.vtk,90
1096,1096.vtk,8
1097,1097.vtk,33
1098,1098.vtk,8
1099,1099.vtk,8
1100,1100.vtk,83
1101,1101.vtk,7
1102,1102.vtk,54
1103,1103.vtk,25
1104,1104.vtk,8
1105,1105.vtk,17
1106,1106.vtk,94
1107,1107.vtk,88
1108,1108.vtk,41
1109,1109.vtk,8
1110,1110.vtk,69
1111,1111.vtk,21
1112,1112.vtk,29
1113,1113.vtk,25
1114,1114.vtk,52
1115,1115.vtk,23
1116,1116.vtk,15
1117,1117.vtk,90
1118,1118.vtk,14
1119,1119.vtk,21
1120,1120.vtk,56
1121,1121.vtk,80
1122,1122.vtk,90
1123,1123.vtk,61
1124,1124.vtk,5
1125,1125.vtk,8
1126,1126.vtk,32
1127,1127.vtk,14
1128,1128.vtk,18
1129,1129.vtk,90
1130,1130.vtk,60
1131,1131.vtk,7
1132,1132.vtk,61
1133,1133.vtk,14
1134,1134.vtk,50
1135,1135.vtk,56
1136,1136.vtk,8
1137,1137.vtk,33
1138,1138.vtk,21
1139,1139.vtk,79
1140,1140.vtk,56
1141,1141.vtk,45
1142,1142.vtk,9
1143,1143.vtk,8
1144,1144.vtk,9
1145,1145.vtk,90
1146,1146.vtk,11
1147,1147.vtk,8
1148,1148.vtk,70
1149,1149.vtk,74
1150,1150.vtk,8
1151,1151.vtk,12
1152,1152.vtk,8
1153,1153.vtk,79
1154,1154.vtk,21
1155,1155.vtk,80
1156,1156.vtk,45
1157,1157.vtk,8
1158,1158.vtk,90
1159,1159.vtk,8
1160,1160.vtk,56
1161,1161.vtk,46
1162,1162.vtk,8
1163,1163.vtk,56
1164,1164.vtk,14
1165,1165.vtk,45
1166,1166.vtk,56
1167,1167.vtk,45
1168,1168.vtk,8
1169,1169.vtk,19
1170,1170.vtk,45
1171,1171.vtk,34
1172,1172.vtk,8
1173,1173.vtk,91
1174,1174.vtk,96
1175,1175.vtk,5
1176,1176.vtk,33
1177,1177.vtk,40
1178,1178.vtk,14
1179,1179.vtk,33
1180,1180.vtk,29
1181,1181.vtk,80
1182,1182.vtk,43
1183,1183.vtk,60
1184,1184.vtk,53
1185,1185.vtk,18
1186,1186.vtk,56
1187,1187.vtk,8
1188,1188.vtk,56
1189,1189.vtk,8
1190,1190.vtk,61
1191,1191.vtk,5
1192,1192.vtk,27
1193,1193.vtk,8
1194,1194.vtk,41
1195,1195.vtk,56
1196,1196.vtk,80
1197,1197.vtk,65
1198,1198.vtk,8
1199,1199.vtk,8
1200,1200.vtk,90
1201,1201.vtk,8
1202,1202.vtk,45
1203,1203.vtk,16
1204,1204.vtk,59
1205,1205.vtk,14
1206,1206.vtk,83
1207,1207.vtk,61
1208,1208.vtk,40
1209,1209.vtk,45
1210,1210.vtk,8
1211,1211.vtk,15
1212,1212.vtk,34
1213,1213.vtk,56
1214,1214.vtk,74
1215,1215.vtk,64
1216,1216.vtk,8
1217,1217.vtk,75
1218,1218.vtk,8
1219,1219.vtk,56
1220,1220.vtk,90
1221,1221.vtk,70
1222,1222.vtk,90
1223,1223.vtk,8
1224,1224.vtk,22
1225,1225.vtk,88
1226,1226.vtk,34
1227,1227.vtk,37
1228,1228.vtk,25
1229,1229.vtk,86
1230,1230.vtk,8
1231,1231.vtk,8
1232,1232.vtk,14
1233,1233.vtk,92
1234,1234.vtk,21
1235,1235.vtk,87
1236,1236.vtk,90
1237,1237.vtk,61
1238,1238.vtk,52
1239,1239.vtk,79
1240,1240.vtk,56
1241,1241.vtk,62
1242,1242.vtk,71
1243,1243.vtk,8
1244,1244.vtk,90
1245,1245.vtk,21
1246,1246.vtk,86
1247,1247.vtk,14
1248,1248.vtk,62
1249,1249.vtk,71
1250,1250.vtk,90
1251,1251.vtk,70
1252,1252.vtk,8
1253,1253.vtk,90
1254,1254.vtk,8
1255,1255.vtk,41
1256,1256.vtk,56
1257,1257.vtk,61
1258,1258.vtk,8
1259,1259.vtk,0
1260,1260.vtk,90
1261,1261.vtk,96
1262,1262.vtk,81
1263,1263.vtk,62
1264,1264.vtk,5
1265,1265.vtk,41
1266,1266.vtk,43
1267,1267.vtk,70
1268,1268.vtk,8
1269,1269.vtk,8
1270,1270.vtk,61
1271,1271.vtk,52
1272,1272.vtk,56
1273,1273.vtk,18
1274,1274.vtk,8
1275,1275.vtk,90
1276,1276.vtk,8
1277,1277.vtk,53
1278,1278.vtk,8
1279,1279.vtk,90
1280,1280.vtk,17
1281,1281.vtk,66
1282,1282.vtk,92
1283,1283.vtk,0
1284,1284.vtk,86
1285,1285.vtk,8
1286,1286.vtk,45
1287,1287.vtk,79
1288,1288.vtk,90
1289,1289.vtk,8
1290,1290.vtk,90
1291,1291.vtk,66
1292,1292.vtk,8
1293,1293.vtk,61
1294,1294.vtk,56
1295,1295.vtk,87
1296,1296.vtk,8
1297,1297.vtk,5
1298,1298.vtk,83
1299,1299.vtk,8
1300,1300.vtk,85
1301,1301.vtk,56
1302,1302.vtk,51
1303,1303.vtk,17
1304,1304.vtk,59
1305,1305.vtk,87
1306,1306.vtk,8
1307,1307.vtk,0
1308,1308.vtk,91
1309,1309.vtk,59
1310,1310.vtk,14
1311,1311.vtk,16
1312,1312.vtk,8
1313,1313.vtk,52
1314,1314.vtk,92
1315,1315.vtk,8
1316,1316.vtk,55
1317,1317.vtk,8
1318,1318.vtk,37
1319,1319.vtk,71
1320,1320.vtk,86
1321,1321.vtk,52
1322,1322.vtk,56
1323,1323.vtk,90
1324,1324.vtk,21
1325,1325.vtk,70
1326,1326.vtk,21
1327,1327.vtk,83
1328,1328.vtk,87
1329,1329.vtk,56
